patients	pseudospace	ratio	cor_mock
COAD.TCGA.AA.3842.01A.01R.1022.07	52.952901218363	inner	0.767603605350158
COAD.TCGA.AA.3844.01A.01R.1022.07	66.3379131554128	neutral	0.751434270427888
COAD.TCGA.AA.3845.01A.01R.1022.07	67.7703812011282	neutral	0.781217845301225
COAD.TCGA.AA.3846.01A.01R.1022.07	56.0027108180148	inner	0.750829893387956
COAD.TCGA.AA.3848.01A.01R.0905.07	40.7753017920869	inner	0.694997927468683
COAD.TCGA.AA.3851.01A.01R.1022.07	64.3453110774402	neutral	0.770033478315936
COAD.TCGA.AA.3852.01A.01R.0905.07	49.1412418959467	inner	0.768914528460701
COAD.TCGA.AA.3854.01A.01R.0905.07	28.4808918257642	inner	0.735386898730087
COAD.TCGA.AA.3855.01A.01R.1022.07	57.3991594394483	inner	0.74850629106969
COAD.TCGA.AA.3856.01A.01R.0905.07	59.7500594417227	inner	0.763199002693837
COAD.TCGA.AA.3858.01A.01R.0905.07	57.1470231343416	inner	0.761652910866824
COAD.TCGA.AA.3864.01A.01R.1022.07	80.7416622648801	neutral	0.781709634055619
COAD.TCGA.AA.3866.01A.01R.1022.07	68.0018424449668	inner	0.795783780326217
COAD.TCGA.AA.3867.01A.01R.1022.07	49.8082227993192	inner	0.772337544360236
COAD.TCGA.AA.3875.01A.01R.0905.07	57.8167013825571	inner	0.762756003926541
COAD.TCGA.AA.3877.01A.01R.1022.07	70.5741946675928	outer	0.793364161561019
COAD.TCGA.AA.3947.01A.01R.1022.07	55.6014614588229	inner	0.634837508208233
COAD.TCGA.AA.3950.01A.02R.1022.07	82.3732207897395	outer	0.799331823653004
COAD.TCGA.AA.3952.01A.01R.1022.07	59.7500594417227	inner	0.75893172673901
COAD.TCGA.AA.3955.01A.02R.1022.07	67.8451558887588	neutral	0.752196233137509
COAD.TCGA.AA.3956.01A.02R.1022.07	59.4746138443341	inner	0.75255706170352
COAD.TCGA.AA.3966.01A.01R.1113.07	59.1653975426831	inner	0.78040816021967
COAD.TCGA.AA.3968.01A.01R.1022.07	57.214595300621	inner	0.77465939144044
COAD.TCGA.AA.3971.01A.01R.1022.07	54.3554117318064	inner	0.758066110288285
COAD.TCGA.AA.3973.01A.01R.1022.07	48.1580788830858	inner	0.763906964499331
COAD.TCGA.AA.3975.01A.01R.1022.07	38.9921686264093	inner	0.743035692682407
COAD.TCGA.AA.3976.01A.01R.1022.07	53.5345201230002	inner	0.73753962845881
COAD.TCGA.AA.3977.01A.01R.1022.07	56.9222805991174	inner	0.743372970329914
COAD.TCGA.AA.3979.01A.01R.1022.07	76.0443113100056	outer	0.745883011160196
COAD.TCGA.AA.3982.01A.02R.1022.07	55.3117445839948	inner	0.78593948301981
COAD.TCGA.AA.3984.01A.02R.1022.07	68.9631918112671	inner	0.777724225189857
COAD.TCGA.AA.3986.01A.02R.1022.07	49.9115833179655	inner	0.767893084099911
COAD.TCGA.AA.3989.01A.01R.1022.07	51.7775472071492	inner	0.768935069454858
COAD.TCGA.AA.3994.01A.01R.1113.07	55.2289826128037	inner	0.770116399294451
COAD.TCGA.AA.A004.01A.01R.A00A.07	51.8646222743209	inner	0.633708114185103
COAD.TCGA.AA.A00N.01A.02R.A00A.07	52.6403394955584	inner	0.785772221884163
COAD.TCGA.AA.A00O.01A.02R.A089.07	47.4570483395096	inner	0.76208648718895
COAD.TCGA.AA.A00Z.01A.01R.A002.07	62.4165891470856	inner	0.749261537734406
COAD.TCGA.AA.A010.01A.01R.A089.07	53.8277118211442	inner	0.731635871910922
COAD.TCGA.AA.A017.01A.01R.A00A.07	48.1526525353638	inner	0.756127067105059
COAD.TCGA.AA.A01C.01A.01R.A00A.07	54.9728281814374	inner	0.76537497713692
COAD.TCGA.AA.A01D.01A.01R.A00A.07	46.5720079089451	inner	0.754018533263826
COAD.TCGA.AA.A01I.01A.02R.A089.07	69.0538695664299	neutral	0.737739975578318
COAD.TCGA.AA.A01K.01A.01R.A00A.07	54.2923329364289	inner	0.769981066471695
COAD.TCGA.AA.A01P.01A.21R.A083.07	57.6619528354266	inner	0.812420486805173
COAD.TCGA.AA.A01R.01A.21R.A083.07	51.363052805783	inner	0.733274915131957
COAD.TCGA.AA.A01S.01A.21R.A083.07	52.0596251246864	inner	0.7148967077184
COAD.TCGA.AA.A01T.01A.21R.A16W.07	39.4442127997121	inner	0.69347372956219
COAD.TCGA.AA.A01V.01A.23R.A083.07	45.4444715701922	inner	0.724787239458716
COAD.TCGA.AA.A01X.01A.21R.A083.07	42.2193886005508	inner	0.745938800630236
COAD.TCGA.AA.A01Z.01A.11R.A083.07	48.8400338548653	inner	0.741113506893936
COAD.TCGA.AA.A022.01A.21R.A16W.07	45.5823018190392	inner	0.765400697982455
COAD.TCGA.AA.A024.01A.02R.A00A.07	37.0686609521198	inner	0.719330764170238
COAD.TCGA.AA.A029.01A.01R.A00A.07	43.507845649674	inner	0.709589493975034
COAD.TCGA.AA.A02E.01A.01R.A00A.07	49.5549983833313	inner	0.748379368335181
COAD.TCGA.AA.A02F.01A.01R.A089.07	62.2317044371954	inner	0.759912083391142
COAD.TCGA.AA.A02H.01A.01R.A089.07	53.8244419776312	inner	0.723888445556251
COAD.TCGA.AA.A02J.01A.01R.A00A.07	61.302288346103	inner	0.731705852590773
COAD.TCGA.AA.A02O.01A.21R.A16W.07	50.5138542069475	inner	0.727028862450777
COAD.TCGA.AA.A02R.01A.01R.A00A.07	56.4286776641292	inner	0.783665626173524
COAD.TCGA.AA.A02W.01A.01R.A00A.07	62.1762156219921	inner	0.759794210285181
COAD.TCGA.AA.A02Y.01A.43R.A32Y.07	70.8936133065372	outer	0.730250540847497
COAD.TCGA.AA.A03F.01A.11R.A16W.07	37.0026343703949	inner	0.668999177991941
COAD.TCGA.AA.A03J.01A.21R.A16W.07	49.5687532936119	inner	0.734540664334563
LAML.TCGA.AB.2805.03A.01T.0734.13	61.0509438048236	outer	0.608833570047441
LAML.TCGA.AB.2806.03A.01T.0734.13	62.63635280317	outer	0.625543276597262
LAML.TCGA.AB.2808.03A.01T.0734.13	70.8665324396819	outer	0.641190650252256
LAML.TCGA.AB.2810.03A.01T.0736.13	57.5380176497898	inner	0.670278710790174
LAML.TCGA.AB.2812.03A.01T.0734.13	69.6815266089672	outer	0.642340016232131
LAML.TCGA.AB.2813.03A.01T.0736.13	60.3051741813777	outer	0.693365828947842
LAML.TCGA.AB.2814.03A.01T.0734.13	58.8566994547873	outer	0.651510610157026
LAML.TCGA.AB.2817.03A.01T.0736.13	58.1360290173366	inner	0.687967416728677
LAML.TCGA.AB.2818.03A.01T.0734.13	59.9317300027966	outer	0.652442084359964
LAML.TCGA.AB.2819.03A.01T.0734.13	88.3082223797084	outer	0.703409344751188
LAML.TCGA.AB.2820.03A.01T.0735.13	52.7249188934161	inner	0.630801881949258
LAML.TCGA.AB.2821.03A.01T.0735.13	58.3705006776142	inner	0.670369484404301
LAML.TCGA.AB.2822.03A.01T.0734.13	60.2065721902886	outer	0.642018233110856
LAML.TCGA.AB.2823.03A.01T.0736.13	68.6444100214617	outer	0.691612347911178
LAML.TCGA.AB.2825.03A.01T.0736.13	58.0493981105516	inner	0.671439179397169
LAML.TCGA.AB.2828.03A.01T.0734.13	66.8914218905883	outer	0.664208050491298
LAML.TCGA.AB.2830.03A.01T.0736.13	64.1980165310185	outer	0.694672349122035
LAML.TCGA.AB.2834.03A.01T.0734.13	77.2064155095118	neutral	0.664104648834402
LAML.TCGA.AB.2835.03A.01T.0736.13	82.9895263432698	outer	0.708362612497437
LAML.TCGA.AB.2840.03A.01T.0734.13	68.3135681725495	outer	0.678675629851824
LAML.TCGA.AB.2842.03A.01T.0734.13	70.5596764264564	outer	0.608992079632049
LAML.TCGA.AB.2844.03A.01T.0736.13	70.086060885909	outer	0.689703043143038
LAML.TCGA.AB.2846.03A.01T.0736.13	62.0465923371142	outer	0.695053484681201
LAML.TCGA.AB.2849.03A.01T.0734.13	64.451859595232	inner	0.604675128722539
LAML.TCGA.AB.2851.03A.01T.0736.13	56.3456226823752	neutral	0.686310253055012
LAML.TCGA.AB.2853.03A.01T.0734.13	66.1871054013798	outer	0.637168555317383
LAML.TCGA.AB.2856.03A.01T.0736.13	64.2773388849265	inner	0.671330309523005
LAML.TCGA.AB.2857.03A.01T.0736.13	70.472384339019	neutral	0.7113126230212
LAML.TCGA.AB.2858.03A.01T.0736.13	59.5273318801537	inner	0.63656913525152
LAML.TCGA.AB.2859.03A.01T.0736.13	59.7150028178485	outer	0.648134340136325
LAML.TCGA.AB.2861.03A.01T.0736.13	75.0416607634491	outer	0.693986183414843
LAML.TCGA.AB.2862.03A.01T.0736.13	59.7257609050144	inner	0.676128568233017
LAML.TCGA.AB.2863.03A.01T.0734.13	77.5566772737315	outer	0.658755244393292
LAML.TCGA.AB.2865.03A.01T.0736.13	60.1188093250606	inner	0.642588224078106
LAML.TCGA.AB.2867.03A.01T.0734.13	58.7122235907801	neutral	0.665540934408607
LAML.TCGA.AB.2869.03A.01T.0735.13	61.2424705663661	neutral	0.675093848652424
LAML.TCGA.AB.2870.03A.01T.0735.13	60.2104257115828	outer	0.688476864244806
LAML.TCGA.AB.2872.03A.01T.0735.13	58.3916419693699	inner	0.652143655777904
LAML.TCGA.AB.2873.03A.01T.0735.13	60.2909468847115	outer	0.688951339878847
LAML.TCGA.AB.2874.03A.01T.0735.13	65.303264061485	neutral	0.596644865932532
LAML.TCGA.AB.2875.03A.01T.0735.13	61.5579006587894	outer	0.654879203907403
LAML.TCGA.AB.2878.03A.01T.0734.13	75.5516212418055	outer	0.70338773663177
LAML.TCGA.AB.2882.03A.01T.0740.13	58.3615092848527	neutral	0.706852982277245
LAML.TCGA.AB.2883.03A.01T.0734.13	57.4369408228246	inner	0.61951062879584
LAML.TCGA.AB.2885.03A.01T.0735.13	58.3963902690625	inner	0.649683206575471
LAML.TCGA.AB.2886.03A.01T.0735.13	61.2580485393733	neutral	0.639782102427792
LAML.TCGA.AB.2889.03A.01T.0735.13	59.2940492476835	outer	0.696392922557376
LAML.TCGA.AB.2890.03A.01T.0735.13	57.7549196074727	inner	0.654860045666091
LAML.TCGA.AB.2892.03A.01T.0734.13	59.5056612965141	outer	0.68149459766727
LAML.TCGA.AB.2893.03A.01T.0734.13	89.2088493140867	outer	0.715992536401429
LAML.TCGA.AB.2894.03A.01T.0734.13	65.4670635502383	outer	0.636919088880302
LAML.TCGA.AB.2895.03A.01T.0735.13	58.3916419693699	inner	0.655085790035412
LAML.TCGA.AB.2897.03A.01T.0735.13	57.4323407184764	inner	0.647215940955534
LAML.TCGA.AB.2898.03A.01T.0735.13	57.5454858777877	inner	0.670076043026241
LAML.TCGA.AB.2899.03A.01T.0736.13	60.6096906213384	inner	0.685513530591552
LAML.TCGA.AB.2900.03A.01T.0735.13	59.9877148873097	neutral	0.682686022676096
LAML.TCGA.AB.2901.03A.01T.0735.13	68.460063591799	neutral	0.665658976286351
LAML.TCGA.AB.2908.03A.01T.0740.13	68.4088575460612	outer	0.699169047152333
LAML.TCGA.AB.2910.03A.01T.0740.13	92.9382275455339	outer	0.691645925628549
LAML.TCGA.AB.2911.03A.01T.0734.13	55.3363838188956	inner	0.672467324414129
LAML.TCGA.AB.2912.03A.01T.0734.13	72.7691117144244	outer	0.660798476594916
LAML.TCGA.AB.2913.03A.01T.0734.13	60.5870230002958	inner	0.61620051205448
LAML.TCGA.AB.2915.03A.01T.0740.13	59.6777338447919	neutral	0.685888559891676
LAML.TCGA.AB.2916.03A.01T.0734.13	54.7492807898115	inner	0.651462872958305
LAML.TCGA.AB.2917.03A.01T.0734.13	66.8194231860097	outer	0.585575357301865
LAML.TCGA.AB.2919.03A.01T.0740.13	63.1456047405588	neutral	0.655973442060835
LAML.TCGA.AB.2921.03A.01T.0740.13	77.2691701365127	outer	0.695442485152386
LAML.TCGA.AB.2924.03A.01T.0740.13	58.5488603869165	outer	0.668855255819458
LAML.TCGA.AB.2925.03A.01T.0735.13	82.6018084702306	outer	0.710705358734539
LAML.TCGA.AB.2927.03A.01T.0740.13	57.5236888904013	outer	0.686609973541622
LAML.TCGA.AB.2928.03A.01T.0740.13	64.5362068164763	outer	0.666394467070619
LAML.TCGA.AB.2929.03A.01T.0735.13	58.569921386466	outer	0.683884703531525
LAML.TCGA.AB.2930.03A.01T.0740.13	72.8705241721545	inner	0.638008858349442
LAML.TCGA.AB.2931.03A.01T.0740.13	66.9238181177599	outer	0.690122333156423
LAML.TCGA.AB.2932.03A.01T.0740.13	66.4571154497849	neutral	0.659703992308163
LAML.TCGA.AB.2933.03A.01T.0734.13	61.8307822845105	neutral	0.657116598973961
LAML.TCGA.AB.2934.03A.01T.0740.13	58.646931452861	neutral	0.656015962636592
LAML.TCGA.AB.2935.03A.01T.0740.13	60.4964311111598	inner	0.691042070335927
LAML.TCGA.AB.2937.03A.01T.0734.13	59.5558977692149	inner	0.661279949838738
LAML.TCGA.AB.2938.03A.01T.0736.13	77.3952655550369	outer	0.718283304531864
LAML.TCGA.AB.2939.03A.01T.0740.13	61.1919236909051	outer	0.667545727161809
LAML.TCGA.AB.2943.03A.01T.0740.13	61.1631520583271	neutral	0.663164779816682
LAML.TCGA.AB.2944.03A.01T.0740.13	60.0641152318654	outer	0.677311539653041
LAML.TCGA.AB.2946.03A.01T.0740.13	59.4462729839578	inner	0.629534338863844
LAML.TCGA.AB.2948.03A.01T.0740.13	65.2774011472847	inner	0.667094768714971
LAML.TCGA.AB.2950.03A.01T.0735.13	70.2902350914299	outer	0.647495592542128
LAML.TCGA.AB.2956.03A.01T.0740.13	74.8737059473467	neutral	0.650361595841466
LAML.TCGA.AB.2959.03A.01T.0734.13	61.1274199145079	inner	0.627360128520313
BRCA.TCGA.AC.A23C.01A.12R.A169.07	69.130603402177	neutral	0.782686251504293
BRCA.TCGA.AC.A23E.01A.11R.A157.07	67.0894443574823	outer	0.802252698818574
BRCA.TCGA.AC.A23H.01A.11R.A157.07	67.5080958919184	inner	0.774974010773759
BRCA.TCGA.AC.A2B8.01A.11R.A17B.07	67.5314127352241	outer	0.789208678273913
BRCA.TCGA.AC.A2BK.01A.11R.A21T.07	89.2971885589606	neutral	0.758672672427849
BRCA.TCGA.AC.A2BM.01A.11R.A21T.07	72.621549144686	neutral	0.775759285732389
BRCA.TCGA.AC.A2FE.01A.11R.A19W.07	66.4732788542758	outer	0.804139013463716
BRCA.TCGA.AC.A2FF.01A.11R.A17B.07	68.4892798677056	outer	0.791201686007539
BRCA.TCGA.AC.A2FG.01A.11R.A17B.07	66.1114269515939	outer	0.777030463729435
BRCA.TCGA.AC.A2FK.01A.12R.A180.07	46.4738443100587	outer	0.768634782293899
BRCA.TCGA.AC.A2FM.01A.11R.A19W.07	57.9150872011096	inner	0.773618118549383
BRCA.TCGA.AC.A2FO.01A.11R.A180.07	58.9753670513263	inner	0.807210220008538
BRCA.TCGA.AC.A2QI.01A.12R.A19W.07	48.6033465020683	inner	0.809643301756289
BRCA.TCGA.AC.A2QJ.01A.12R.A19W.07	56.498642849407	outer	0.769356813063853
BRCA.TCGA.AC.A3EH.01A.22R.A22K.07	44.2462188160111	inner	0.797762338065672
BRCA.TCGA.AC.A3HN.01A.11R.A213.07	65.9331621283176	outer	0.80995689641305
BRCA.TCGA.AC.A3QP.01A.11R.A22U.07	67.6902607273341	outer	0.813251794703253
BRCA.TCGA.AC.A3TM.01A.11R.A22K.07	64.9613807072545	outer	0.766326947896879
BRCA.TCGA.AC.A3TN.01A.11R.A22K.07	41.8289561446643	inner	0.777890838370388
BRCA.TCGA.AC.A3W5.01A.11R.A22K.07	30.3720706192198	inner	0.810781826170013
BRCA.TCGA.AC.A3W6.01A.12R.A22K.07	57.646870413572	inner	0.812418897500334
BRCA.TCGA.AC.A3W7.01A.11R.A22K.07	45.1552114218779	inner	0.772980887293208
BRCA.TCGA.AC.A3YI.01A.21R.A239.07	46.6493638736174	outer	0.80309201329726
BRCA.TCGA.AC.A3YJ.01A.11R.A22U.07	53.0590911224684	neutral	0.798979501931195
BRCA.TCGA.AC.A4ZE.01A.11R.A41B.07	38.9917296125167	inner	0.778366147877952
BRCA.TCGA.AC.A5EH.01A.11R.A28M.07	45.6741632406787	inner	0.812584118591035
BRCA.TCGA.AC.A5XS.01A.11R.A29R.07	49.5087984827048	neutral	0.813260738224449
BRCA.TCGA.AC.A5XU.01A.11R.A28M.07	67.2461871518374	inner	0.786053855692672
BRCA.TCGA.AC.A62V.01A.11R.A31O.07	65.7898156756783	inner	0.773558757624633
BRCA.TCGA.AC.A62X.01A.11R.A29R.07	63.5882759942491	inner	0.761849922780418
BRCA.TCGA.AC.A62Y.01A.11R.A29R.07	61.1923534498965	outer	0.798843778756151
BRCA.TCGA.AC.A6IV.01A.12R.A33J.07	59.5630801490235	inner	0.80256244395712
BRCA.TCGA.AC.A6IW.01A.12R.A33J.07	84.8995514668391	inner	0.796509833507122
BRCA.TCGA.AC.A6IX.01A.12R.A32P.07	53.0676559264617	inner	0.816807619946629
BRCA.TCGA.AC.A6NO.01A.12R.A33J.07	53.9470254558615	inner	0.791615964148838
BRCA.TCGA.AC.A7VB.01A.11R.A352.07	68.4590491501727	inner	0.752937243622147
BRCA.TCGA.AC.A7VC.01A.11R.A352.07	65.4975487305442	inner	0.806537722423817
BRCA.TCGA.AC.A8OP.01A.11R.A36F.07	47.7594123009142	inner	0.784842918026114
BRCA.TCGA.AC.A8OR.01A.21R.A41B.07	47.7109787249607	inner	0.799265300755823
BRCA.TCGA.AC.A8OS.01A.12R.A41B.07	50.2046348143807	neutral	0.798177831225477
COAD.TCGA.AD.5900.01A.11R.1653.07	82.5745510402237	neutral	0.781327608658651
COAD.TCGA.AD.6548.01A.11R.1839.07	93.9118477872123	outer	0.772896827908462
COAD.TCGA.AD.6888.01A.11R.1928.07	81.5987237486925	outer	0.719168065765961
COAD.TCGA.AD.6889.01A.11R.1928.07	79.2190305267562	outer	0.754241499490827
COAD.TCGA.AD.6890.01A.11R.1928.07	83.7555350690073	inner	0.763137796590493
COAD.TCGA.AD.6895.01A.11R.1928.07	78.4715888418008	outer	0.769422661363809
COAD.TCGA.AD.6899.01A.11R.1928.07	79.6700940742973	outer	0.75392464106762
COAD.TCGA.AD.6901.01A.11R.1928.07	68.2825012750214	outer	0.766457423829985
COAD.TCGA.AD.6963.01A.11R.1928.07	94.3221053830707	outer	0.76070750350358
COAD.TCGA.AD.6964.01A.11R.1928.07	62.2419369943398	inner	0.814280179470377
COAD.TCGA.AD.6965.01A.11R.1928.07	81.5524417581798	inner	0.758352425932369
COAD.TCGA.AD.A5EJ.01A.11R.A28H.07	76.9020756752989	outer	0.744044935908169
COAD.TCGA.AD.A5EK.01A.11R.A28H.07	88.4579786066011	outer	0.75177153778742
READ.TCGA.AF.2687.01A.02R.1736.07	92.6645729829358	outer	0.799874257774612
READ.TCGA.AF.2690.01A.02R.1736.07	84.5319089014953	outer	0.796152504581719
READ.TCGA.AF.2691.01A.01R.0821.07	56.7200227187257	inner	0.779380827462841
READ.TCGA.AF.2692.01A.01R.0821.07	43.5320795765125	inner	0.744651001299915
READ.TCGA.AF.2693.01A.02R.1736.07	78.3352285530101	outer	0.771753318596165
READ.TCGA.AF.3911.01A.01R.1736.07	83.8862846383964	outer	0.758559904333289
READ.TCGA.AF.4110.01A.02R.1736.07	85.7493532638188	outer	0.770487063438436
READ.TCGA.AF.5654.01A.01R.1660.07	76.7054346043186	neutral	0.769499978407356
READ.TCGA.AF.6136.01A.11R.1830.07	66.3288246433284	inner	0.762606288658673
READ.TCGA.AF.6655.01A.11R.1830.07	78.9479344273687	inner	0.789088827571302
READ.TCGA.AF.6672.01A.11R.1830.07	68.1606713928189	outer	0.743693705360123
READ.TCGA.AF.A56K.01A.32R.A39D.07	80.2011834906001	outer	0.768436127272527
READ.TCGA.AF.A56L.01A.31R.A39D.07	87.6590760929337	neutral	0.768226149974325
READ.TCGA.AF.A56N.01A.12R.A39D.07	93.115627481983	outer	0.757733029961715
READ.TCGA.AG.3575.01A.01R.0821.07	64.6606104208267	outer	0.782715826709444
READ.TCGA.AG.3580.01A.01R.0821.07	52.8194179857864	inner	0.76286032406619
READ.TCGA.AG.3581.01A.01R.0821.07	49.5549983833313	inner	0.767820140771406
READ.TCGA.AG.3583.01A.01R.0821.07	62.6061015190549	inner	0.750415864218537
READ.TCGA.AG.3584.01A.01R.0821.07	46.399738986207	inner	0.763723542193956
READ.TCGA.AG.3591.01A.01R.1736.07	63.1198713441278	outer	0.758397686409149
READ.TCGA.AG.3592.01A.02R.1736.07	94.2224435501529	outer	0.762266629344928
READ.TCGA.AG.3594.01A.02R.0821.07	50.7668459918551	inner	0.761576885583738
READ.TCGA.AG.3598.01A.01R.0826.07	61.7288779143136	inner	0.770889513160465
READ.TCGA.AG.3599.01A.02R.0826.07	55.7778194899864	inner	0.761254091676113
READ.TCGA.AG.3602.01A.02R.0826.07	67.1585323264581	outer	0.749264145649643
READ.TCGA.AG.3605.01A.01R.0826.07	60.8952299043314	inner	0.754462052668943
READ.TCGA.AG.3725.01A.11R.1736.07	58.4216543085321	outer	0.738574090551847
READ.TCGA.AG.3726.01A.02R.0905.07	41.5864819459802	inner	0.698141090099848
READ.TCGA.AG.3727.01A.01R.0905.07	36.0455473236409	inner	0.696286452720833
READ.TCGA.AG.3731.01A.11R.1736.07	91.260666585571	outer	0.788863990546631
READ.TCGA.AG.3732.01A.11R.1660.07	67.2771536300346	neutral	0.732355046269254
READ.TCGA.AG.3742.01A.11R.1660.07	85.9919081735613	outer	0.76751200980751
READ.TCGA.AG.3878.01A.02R.0905.07	44.1025844837803	inner	0.742278866496516
READ.TCGA.AG.3881.01A.01R.0905.07	45.1620209802228	inner	0.750647326569497
READ.TCGA.AG.3882.01A.01R.0905.07	42.5236492229034	inner	0.735719068354726
READ.TCGA.AG.3883.01A.02R.0905.07	49.150417291005	inner	0.758290572349403
READ.TCGA.AG.3885.01A.01R.0905.07	37.2199227972818	inner	0.708895670945259
READ.TCGA.AG.3887.01A.01R.1119.07	51.7775472071492	inner	0.770463358099442
READ.TCGA.AG.3890.01A.01R.1119.07	37.0784106136693	inner	0.758986424041071
READ.TCGA.AG.3892.01A.01R.1119.07	62.2809849601138	inner	0.764000667074035
READ.TCGA.AG.3893.01A.01R.1119.07	26.3400091857481	inner	0.76392588793274
READ.TCGA.AG.3894.01A.01R.1119.07	41.6078282172922	inner	0.742370141771905
READ.TCGA.AG.3896.01A.01R.1119.07	51.7775472071492	inner	0.767242264791682
READ.TCGA.AG.3898.01A.01R.1119.07	56.8774656418533	inner	0.789760601092945
READ.TCGA.AG.3901.01A.01R.1119.07	56.0391663845902	inner	0.814230597972006
READ.TCGA.AG.3902.01A.01R.A32Z.07	83.5740183139874	outer	0.745357445023905
READ.TCGA.AG.3909.01A.01R.1119.07	38.4168197882435	inner	0.74762279352746
READ.TCGA.AG.3999.01A.01R.1119.07	52.4974710992603	inner	0.760557863032461
READ.TCGA.AG.4001.01A.02R.1119.07	49.5348193949293	inner	0.786310240749787
READ.TCGA.AG.4005.01A.01R.1119.07	53.0070002701058	inner	0.768207875000344
READ.TCGA.AG.4007.01A.01R.1119.07	47.8576338199366	inner	0.770593937459838
READ.TCGA.AG.4008.01A.01R.1119.07	52.9831847963203	inner	0.790614639263403
READ.TCGA.AG.4015.01A.01R.1119.07	45.1284292674708	inner	0.758739992599874
READ.TCGA.AG.4021.01A.01R.1736.07	62.2724888468182	outer	0.757338228686369
READ.TCGA.AG.4022.01A.01R.1736.07	68.3590767980697	outer	0.761736702706583
READ.TCGA.AG.A002.01A.01R.A002.07	43.3851406426548	inner	0.754767727947935
READ.TCGA.AG.A008.01A.01R.A002.07	52.5346355334453	inner	0.734494645731998
READ.TCGA.AG.A00C.01A.01R.A002.07	50.4779813469039	inner	0.728782963676551
READ.TCGA.AG.A00Y.01A.02R.A002.07	47.5273088916718	inner	0.739290718218481
READ.TCGA.AG.A011.01A.01R.A002.07	50.8447733991557	inner	0.735522985644127
READ.TCGA.AG.A015.01A.01R.A002.07	49.4429285411713	inner	0.734637866982144
READ.TCGA.AG.A016.01A.01R.A002.07	47.4522036605286	inner	0.731662697950108
READ.TCGA.AG.A01J.01A.01R.A00A.07	50.5206377965451	inner	0.724287861478337
READ.TCGA.AG.A01L.01A.01R.A002.07	45.8890468048011	inner	0.729312061628588
READ.TCGA.AG.A01N.01A.01R.A00A.07	58.3753388584435	inner	0.758328086369968
READ.TCGA.AG.A01W.01A.21R.A083.07	71.23118259219	inner	0.770284661187833
READ.TCGA.AG.A01Y.01A.41R.A083.07	60.6350047019949	inner	0.784081680388195
READ.TCGA.AG.A020.01A.21R.A083.07	63.2158843645511	inner	0.747332736043085
READ.TCGA.AG.A025.01A.01R.A00A.07	52.7196233726031	inner	0.752396153421321
READ.TCGA.AG.A026.01A.01R.A00A.07	33.6833704247169	inner	0.759645351801032
READ.TCGA.AG.A02G.01A.01R.A00A.07	47.6385794926861	inner	0.739908694779975
READ.TCGA.AG.A02N.01A.11R.A083.07	50.7943223239797	inner	0.740063285625874
READ.TCGA.AG.A02X.01A.01R.A00A.07	48.7729264705185	inner	0.711005656298744
READ.TCGA.AH.6544.01A.11R.1830.07	84.0089167973031	outer	0.754749769768661
READ.TCGA.AH.6547.01A.11R.1830.07	62.0440305941416	outer	0.765634570630194
READ.TCGA.AH.6643.01A.11R.1830.07	78.1810340693375	outer	0.775142016836612
READ.TCGA.AH.6644.01A.21R.1830.07	85.262238258578	outer	0.780012542592058
READ.TCGA.AH.6897.01A.11R.1928.07	72.9687406890269	inner	0.763934797002188
READ.TCGA.AH.6903.01A.11R.1928.07	83.9537564092973	outer	0.733930511792549
UCEC.TCGA.AJ.A23M.01A.11R.A157.07	40.2822998553864	inner	0.761410274348412
UCEC.TCGA.AJ.A23N.01A.11R.A22K.07	95.5777171395929	outer	0.772894005112871
UCEC.TCGA.AJ.A23O.01A.11R.A157.07	53.4051511179118	inner	0.800182933655375
UCEC.TCGA.AJ.A2QK.01A.11R.A18M.07	61.3358364069673	outer	0.803198729785845
UCEC.TCGA.AJ.A2QL.01A.11R.A18M.07	65.1708438823644	outer	0.7727318820283
UCEC.TCGA.AJ.A2QM.01A.11R.A18M.07	84.0457858242912	inner	0.751517879130162
UCEC.TCGA.AJ.A2QN.01A.11R.A18M.07	50.4432915291166	inner	0.797382179172513
UCEC.TCGA.AJ.A2QO.01A.11R.A32Y.07	74.8415488512146	outer	0.732463274369734
UCEC.TCGA.AJ.A3BD.01A.11R.A19W.07	83.40119363637	outer	0.764185786578307
UCEC.TCGA.AJ.A3BF.01A.11R.A213.07	71.2791536194592	outer	0.760719473620255
UCEC.TCGA.AJ.A3BG.01A.11R.A19W.07	73.4224341967522	outer	0.757014308821827
UCEC.TCGA.AJ.A3BH.01A.11R.A19W.07	71.9239856601276	neutral	0.78015215210013
UCEC.TCGA.AJ.A3BI.01A.11R.A213.07	80.6056859770218	outer	0.753184609957867
UCEC.TCGA.AJ.A3BK.01A.11R.A19W.07	82.5979389868415	outer	0.76920255866644
UCEC.TCGA.AJ.A3EJ.01A.11R.A19W.07	80.4339387013632	outer	0.777746355416807
UCEC.TCGA.AJ.A3EK.01A.11R.A19W.07	93.3144804852245	neutral	0.787895774699344
UCEC.TCGA.AJ.A3EL.01A.11R.A213.07	97.8088051941816	outer	0.791553918293127
UCEC.TCGA.AJ.A3EM.01A.11R.A213.07	95.662910625501	outer	0.772714575262285
UCEC.TCGA.AJ.A3I9.01A.11R.A22K.07	93.3669012069235	outer	0.773955710023357
UCEC.TCGA.AJ.A3IA.01A.11R.A213.07	94.9104424359278	outer	0.767118643920825
UCEC.TCGA.AJ.A3NC.01A.11R.A22K.07	72.6095369156067	outer	0.761400129151378
