patients	pseudospace	ratio	cor_tgfb
READ.TCGA.AG.3727.01A.01R.0905.07	41.0630118234941	inner	0.705563865088669
READ.TCGA.AG.3731.01A.11R.1736.07	88.3827791694685	outer	0.767282426781203
READ.TCGA.AG.3732.01A.11R.1660.07	70.8321880417197	inner	0.723802792147739
READ.TCGA.AG.3742.01A.11R.1660.07	85.6726177679463	neutral	0.757677271773208
READ.TCGA.AG.3878.01A.02R.0905.07	41.9531423242806	outer	0.739166885619543
READ.TCGA.AG.3881.01A.01R.0905.07	43.2852885885974	outer	0.750144134097964
READ.TCGA.AG.3882.01A.01R.0905.07	43.7093187389549	outer	0.738327344931913
READ.TCGA.AG.3883.01A.02R.0905.07	47.3183494554634	outer	0.758319823234596
READ.TCGA.AG.3885.01A.01R.0905.07	39.963984538366	outer	0.715542652701157
READ.TCGA.AG.3887.01A.01R.1119.07	42.9131916382747	inner	0.766896432681997
READ.TCGA.AG.3890.01A.01R.1119.07	37.9883861586297	inner	0.76687262801125
READ.TCGA.AG.3892.01A.01R.1119.07	49.4011556609072	outer	0.762164262642872
READ.TCGA.AG.3893.01A.01R.1119.07	33.4734833404083	inner	0.76646302110681
READ.TCGA.AG.3894.01A.01R.1119.07	33.9837606722456	inner	0.742177570771319
READ.TCGA.AG.3896.01A.01R.1119.07	43.9501265317901	inner	0.763519356408264
READ.TCGA.AG.3898.01A.01R.1119.07	65.1742295418458	outer	0.780670671649481
READ.TCGA.AG.3901.01A.01R.1119.07	49.2723814483984	outer	0.806357288653582
READ.TCGA.AG.3902.01A.01R.A32Z.07	84.8197956030286	inner	0.738849861949672
READ.TCGA.AG.3909.01A.01R.1119.07	38.30038736421	neutral	0.748743572089626
READ.TCGA.AG.3999.01A.01R.1119.07	42.6366464946503	inner	0.757027590289335
READ.TCGA.AG.4001.01A.02R.1119.07	42.4791316739234	neutral	0.781778633479302
READ.TCGA.AG.4005.01A.01R.1119.07	46.8938303083411	inner	0.770669858927638
READ.TCGA.AG.4007.01A.01R.1119.07	37.855088847326	inner	0.769912885141444
READ.TCGA.AG.4008.01A.01R.1119.07	41.4621513662457	inner	0.783936694734379
READ.TCGA.AG.4015.01A.01R.1119.07	44.2110613027905	inner	0.755483839981169
READ.TCGA.AG.4021.01A.01R.1736.07	82.856865636123	inner	0.750186831570171
READ.TCGA.AG.4022.01A.01R.1736.07	57.6268713348473	inner	0.741954807480344
READ.TCGA.AG.A002.01A.01R.A002.07	50.305376849625	neutral	0.753297754009493
READ.TCGA.AG.A008.01A.01R.A002.07	44.237850815247	inner	0.732350489095714
READ.TCGA.AG.A00C.01A.01R.A002.07	41.1476722572645	inner	0.728871083001625
READ.TCGA.AG.A00Y.01A.02R.A002.07	44.4024457554856	inner	0.739925202001662
READ.TCGA.AG.A011.01A.01R.A002.07	52.5576818420817	outer	0.734352378959658
READ.TCGA.AG.A015.01A.01R.A002.07	42.150349798585	inner	0.734388465476745
READ.TCGA.AG.A016.01A.01R.A002.07	48.8517633564249	inner	0.735469061410012
READ.TCGA.AG.A01J.01A.01R.A00A.07	52.1591088001088	outer	0.72122480629234
READ.TCGA.AG.A01L.01A.01R.A002.07	41.03041985367	inner	0.725225878844811
READ.TCGA.AG.A01N.01A.01R.A00A.07	54.0714064122667	inner	0.746546480370048
READ.TCGA.AG.A01W.01A.21R.A083.07	79.1499471299557	neutral	0.76363045946671
READ.TCGA.AG.A01Y.01A.41R.A083.07	64.8630970810315	inner	0.777712438322851
READ.TCGA.AG.A020.01A.21R.A083.07	71.8437394072673	inner	0.738404262981778
READ.TCGA.AG.A025.01A.01R.A00A.07	44.9787390370528	inner	0.748903671963935
READ.TCGA.AG.A026.01A.01R.A00A.07	28.2109464103438	inner	0.758142007745229
READ.TCGA.AG.A02G.01A.01R.A00A.07	37.3436143300479	inner	0.735222979021557
READ.TCGA.AG.A02N.01A.11R.A083.07	48.0538395037237	inner	0.73976395983706
READ.TCGA.AG.A02X.01A.01R.A00A.07	51.4232615127306	outer	0.703144478855264
READ.TCGA.AH.6544.01A.11R.1830.07	86.0011545761532	outer	0.732279678916557
READ.TCGA.AH.6547.01A.11R.1830.07	50.0024363216843	inner	0.753828142364241
READ.TCGA.AH.6643.01A.11R.1830.07	79.3063700743179	inner	0.763493857712952
READ.TCGA.AH.6644.01A.21R.1830.07	83.9786999840123	outer	0.762052327952229
READ.TCGA.AH.6897.01A.11R.1928.07	86.8761551342893	outer	0.751668550405121
READ.TCGA.AH.6903.01A.11R.1928.07	89.8026692050793	inner	0.716103463467517
UCEC.TCGA.AJ.A23M.01A.11R.A157.07	46.6015601975161	inner	0.745680226969816
UCEC.TCGA.AJ.A23N.01A.11R.A22K.07	86.0006706182155	outer	0.749684358028204
UCEC.TCGA.AJ.A23O.01A.11R.A157.07	37.316635171108	inner	0.794107527191134
UCEC.TCGA.AJ.A2QK.01A.11R.A18M.07	43.8653439546767	inner	0.79571018496454
UCEC.TCGA.AJ.A2QL.01A.11R.A18M.07	36.7611008747691	inner	0.767789718005208
UCEC.TCGA.AJ.A2QM.01A.11R.A18M.07	74.901698108536	inner	0.739859136011008
UCEC.TCGA.AJ.A2QN.01A.11R.A18M.07	40.3910007696472	inner	0.785480821174659
UCEC.TCGA.AJ.A2QO.01A.11R.A32Y.07	76.8378349733482	inner	0.721746731940911
UCEC.TCGA.AJ.A3BD.01A.11R.A19W.07	78.6006448563274	inner	0.750108713481089
UCEC.TCGA.AJ.A3BF.01A.11R.A213.07	67.2087804855325	inner	0.749504345261617
UCEC.TCGA.AJ.A3BG.01A.11R.A19W.07	66.1267639722693	inner	0.740136587450419
UCEC.TCGA.AJ.A3BH.01A.11R.A19W.07	56.0509885521983	outer	0.769101072953054
UCEC.TCGA.AJ.A3BI.01A.11R.A213.07	81.8659587868058	inner	0.740804292964223
UCEC.TCGA.AJ.A3BK.01A.11R.A19W.07	72.6453616241821	inner	0.758956728031554
UCEC.TCGA.AJ.A3EJ.01A.11R.A19W.07	66.9782987786556	inner	0.75985846004995
UCEC.TCGA.AJ.A3EK.01A.11R.A19W.07	93.4461329023451	neutral	0.778756649727096
UCEC.TCGA.AJ.A3EL.01A.11R.A213.07	96.5897550361723	inner	0.774458380804123
UCEC.TCGA.AJ.A3EM.01A.11R.A213.07	96.6636124005227	inner	0.750830338433486
UCEC.TCGA.AJ.A3I9.01A.11R.A22K.07	95.1104416179358	inner	0.767705249539187
UCEC.TCGA.AJ.A3IA.01A.11R.A213.07	86.8550926243789	outer	0.742263086793598
UCEC.TCGA.AJ.A3NC.01A.11R.A22K.07	55.1341368532959	inner	0.750862286908476
UCEC.TCGA.AJ.A3NE.01A.11R.A22K.07	60.8549512276802	inner	0.756489724843723
UCEC.TCGA.AJ.A3NG.01A.11R.A22K.07	84.1882440840118	inner	0.745630192495908
UCEC.TCGA.AJ.A3NH.01A.11R.A22K.07	84.1315038728576	inner	0.708416022443589
UCEC.TCGA.AJ.A3OJ.01A.11R.A22K.07	71.6918682006332	inner	0.778674358559606
UCEC.TCGA.AJ.A3OK.01A.12R.A22K.07	40.7173740817175	inner	0.754745293612157
UCEC.TCGA.AJ.A3OL.01A.11R.A22K.07	81.4912248252318	inner	0.752522283742943
UCEC.TCGA.AJ.A3QS.01A.11R.A22K.07	91.1221263412695	inner	0.746134668757717
UCEC.TCGA.AJ.A3TW.01A.11R.A22K.07	91.7683681954767	neutral	0.761656682884541
UCEC.TCGA.AJ.A5DV.01A.11R.A27V.07	69.3923980974274	inner	0.755498325932533
UCEC.TCGA.AJ.A5DW.01A.11R.A27V.07	86.9799224468149	inner	0.777151943500176
UCEC.TCGA.AJ.A8CT.01A.11R.A37O.07	34.8218975951652	inner	0.723706738748123
UCEC.TCGA.AJ.A8CV.01A.11R.A37O.07	63.8470055111627	inner	0.756994411169177
UCEC.TCGA.AJ.A8CW.01A.11R.A37O.07	84.4951324794106	inner	0.760451095353328
KIRC.TCGA.AK.3426.01A.02R.1325.07	49.4378668036803	outer	0.779813109581725
KIRC.TCGA.AK.3436.01A.02R.1325.07	44.6152190553163	inner	0.747191320379718
KIRC.TCGA.AK.3440.01A.02R.1277.07	42.7383237517599	outer	0.731156387473901
KIRC.TCGA.AK.3443.01A.02R.1325.07	38.5186836471688	inner	0.704355607647551
KIRC.TCGA.AK.3447.01A.01R.1766.07	49.0312889876054	outer	0.699863027988564
KIRC.TCGA.AK.3451.01A.02R.1188.07	48.352262327964	outer	0.746668481305497
KIRC.TCGA.AK.3455.01A.01R.0864.07	43.9890921509031	inner	0.707735200408879
KIRC.TCGA.AK.3456.01A.02R.1325.07	44.7565701894823	outer	0.734879174290938
KIRC.TCGA.AK.3458.01A.01R.1503.07	44.6688259399969	neutral	0.723937706242072
KIRC.TCGA.AK.3465.01A.02R.1325.07	42.4901765588453	neutral	0.725344709337606
KIRP.TCGA.AL.3466.01A.02R.1351.07	50.9727556382966	outer	0.694562775290874
KIRP.TCGA.AL.3467.01A.02R.1351.07	50.8202720726144	outer	0.633280889494989
KIRP.TCGA.AL.3472.01A.01R.1193.07	31.2646684315977	inner	0.725519585604343
KIRP.TCGA.AL.3473.01A.01R.1193.07	48.3318829001874	neutral	0.716200027634578
KIRP.TCGA.AL.7173.01A.11R.2139.07	45.9135221986479	outer	0.766760422115165
COAD.TCGA.AM.5820.01A.01R.1653.07	87.3491052146516	outer	0.756362456516468
COAD.TCGA.AM.5821.01A.01R.1653.07	93.0895079805905	neutral	0.779138105481383
BRCA.TCGA.AN.A03X.01A.21R.A00Z.07	43.0440376955526	outer	0.789975778115347
BRCA.TCGA.AN.A03Y.01A.21R.A00Z.07	72.3539561214773	inner	0.777867788512764
BRCA.TCGA.AN.A041.01A.11R.A034.07	56.0206683277789	outer	0.771630021979132
BRCA.TCGA.AN.A046.01A.21R.A034.07	45.9952964416104	inner	0.785779348223973
BRCA.TCGA.AN.A049.01A.21R.A00Z.07	49.6532551017195	inner	0.812778712024571
BRCA.TCGA.AN.A04A.01A.21R.A034.07	60.1494006460114	inner	0.783862217743798
BRCA.TCGA.AN.A04C.01A.21R.A034.07	88.5453368130368	inner	0.778272119346936
BRCA.TCGA.AN.A04D.01A.21R.A034.07	95.1316590360314	inner	0.744481281406257
BRCA.TCGA.AN.A0AJ.01A.11R.A00Z.07	91.1810992259834	inner	0.795274922465485
BRCA.TCGA.AN.A0AK.01A.21R.A00Z.07	79.5653334157856	outer	0.790687060934771
BRCA.TCGA.AN.A0AL.01A.11R.A00Z.07	78.33321729245	inner	0.799961416399181
BRCA.TCGA.AN.A0AM.01A.11R.A034.07	83.2927571808351	inner	0.788470239762329
BRCA.TCGA.AN.A0AR.01A.11R.A00Z.07	87.2071697463744	inner	0.765591929330825
BRCA.TCGA.AN.A0AS.01A.11R.A00Z.07	47.3023326473885	inner	0.814505919467326
BRCA.TCGA.AN.A0AT.01A.11R.A034.07	93.7777113533303	inner	0.794921203846839
BRCA.TCGA.AN.A0FD.01A.11R.A034.07	44.6995214452949	neutral	0.804350529667734
BRCA.TCGA.AN.A0FF.01A.11R.A034.07	55.241593679319	outer	0.780469282835572
BRCA.TCGA.AN.A0FJ.01A.11R.A00Z.07	53.4998752929108	inner	0.761454659281095
BRCA.TCGA.AN.A0FK.01A.11R.A034.07	49.7653395642581	neutral	0.770969925485637
BRCA.TCGA.AN.A0FL.01A.11R.A034.07	22.7866630925978	inner	0.77378463084669
BRCA.TCGA.AN.A0FS.01A.11R.A034.07	52.4560955183869	neutral	0.772933706232105
BRCA.TCGA.AN.A0FT.01A.11R.A034.07	43.1325783637134	inner	0.773311514648932
BRCA.TCGA.AN.A0FV.01A.11R.A00Z.07	59.9619240153931	outer	0.766955787711925
BRCA.TCGA.AN.A0FW.01A.11R.A034.07	73.1238171555848	neutral	0.782200049471215
BRCA.TCGA.AN.A0FX.01A.11R.A034.07	73.8262907550152	inner	0.757496318437994
BRCA.TCGA.AN.A0FY.01A.11R.A034.07	80.907223311194	inner	0.768037460896091
BRCA.TCGA.AN.A0FZ.01A.11R.A034.07	60.1369522492945	inner	0.752220498372785
BRCA.TCGA.AN.A0XL.01A.11R.A10J.07	50.134189992435	outer	0.783270302906986
BRCA.TCGA.AN.A0XN.01A.21R.A109.07	47.1148762102215	outer	0.808160954496159
BRCA.TCGA.AN.A0XO.01A.11R.A109.07	54.7243446185483	inner	0.779479668799405
BRCA.TCGA.AN.A0XP.01A.11R.A109.07	49.0063883191302	outer	0.781433676293795
BRCA.TCGA.AN.A0XR.01A.11R.A109.07	58.0172954941309	inner	0.76581966409067
BRCA.TCGA.AN.A0XS.01A.22R.A109.07	52.7970797684668	outer	0.777340878216398
BRCA.TCGA.AN.A0XT.01A.11R.A109.07	37.2723549869395	inner	0.784976757889872
BRCA.TCGA.AN.A0XU.01A.11R.A109.07	88.0499585640152	inner	0.771232303502094
BRCA.TCGA.AN.A0XV.01A.11R.A109.07	58.213782173618	outer	0.79168009275677
BRCA.TCGA.AN.A0XW.01A.11R.A109.07	66.3233388131772	outer	0.799787359188582
BRCA.TCGA.AO.A03L.01A.41R.A056.07	81.9189752563579	inner	0.792299606266395
BRCA.TCGA.AO.A03M.01B.11R.A10J.07	83.0840096350881	inner	0.777684255781621
BRCA.TCGA.AO.A03N.01B.11R.A10J.07	53.824543134979	inner	0.782744972581407
BRCA.TCGA.AO.A03O.01A.11R.A00Z.07	81.625433038722	neutral	0.795394534636745
BRCA.TCGA.AO.A03P.01A.11R.A00Z.07	72.9769057054193	inner	0.791235329767314
BRCA.TCGA.AO.A03R.01A.21R.A034.07	48.8226946551281	inner	0.803842764927775
BRCA.TCGA.AO.A03T.01A.21R.A034.07	45.2892125650077	inner	0.750233296798756
BRCA.TCGA.AO.A03V.01A.11R.A115.07	47.2709299462769	inner	0.787332905825098
BRCA.TCGA.AO.A0J2.01A.11R.A034.07	93.6191164080836	inner	0.782685572280471
BRCA.TCGA.AO.A0J3.01A.11R.A034.07	81.8535331600744	inner	0.731887784430584
BRCA.TCGA.AO.A0J4.01A.11R.A034.07	74.9034716335497	inner	0.768868475744888
BRCA.TCGA.AO.A0J5.01A.11R.A034.07	53.7787628159217	outer	0.769794184222713
BRCA.TCGA.AO.A0J6.01A.11R.A034.07	72.4647148491042	inner	0.768145964005092
BRCA.TCGA.AO.A0J7.01A.11R.A034.07	71.43051138706	inner	0.764994858842662
BRCA.TCGA.AO.A0J8.01A.21R.A034.07	40.954380563747	inner	0.777761330198023
BRCA.TCGA.AO.A0J9.01A.11R.A034.07	49.7707395174954	inner	0.798286386211298
BRCA.TCGA.AO.A0JA.01A.11R.A056.07	49.9950517056087	outer	0.789916597551947
BRCA.TCGA.AO.A0JB.01A.11R.A32Y.07	45.8061874497641	outer	0.804682694225436
BRCA.TCGA.AO.A0JD.01A.11R.A056.07	86.1632057117621	inner	0.79253563784621
BRCA.TCGA.AO.A0JE.01A.11R.A056.07	48.5186285698891	inner	0.800908894161003
BRCA.TCGA.AO.A0JF.01A.11R.A056.07	43.4652113509505	outer	0.807705223122453
BRCA.TCGA.AO.A0JG.01A.31R.A084.07	40.8526437935068	outer	0.783997830909976
BRCA.TCGA.AO.A0JI.01A.21R.A056.07	52.4727794056518	outer	0.748864768788216
BRCA.TCGA.AO.A0JJ.01A.11R.A056.07	40.8151438454643	inner	0.799622236727999
BRCA.TCGA.AO.A0JM.01A.21R.A056.07	69.0784668370626	outer	0.802228820625274
BRCA.TCGA.AO.A124.01A.11R.A10J.07	87.4373211872813	inner	0.752613263466923
BRCA.TCGA.AO.A125.01A.11R.A10J.07	45.5459842876679	inner	0.748043341354642
BRCA.TCGA.AO.A126.01A.11R.A10J.07	50.8495968221602	outer	0.784918327291397
BRCA.TCGA.AO.A129.01A.21R.A10J.07	85.2212649840699	inner	0.798620063316971
BRCA.TCGA.AO.A12A.01A.21R.A115.07	52.19605161939	outer	0.783639411999862
BRCA.TCGA.AO.A12D.01A.11R.A115.07	37.4547204389477	inner	0.804836663292101
BRCA.TCGA.AO.A12E.01A.11R.A10J.07	54.4556213130675	inner	0.77392892330205
BRCA.TCGA.AO.A12F.01A.11R.A115.07	88.7019691084093	inner	0.776913447601679
BRCA.TCGA.AO.A12G.01A.11R.A10J.07	50.5315664827979	outer	0.804065628154255
BRCA.TCGA.AO.A12H.01A.11R.A115.07	53.3614213846684	outer	0.772329616774927
BRCA.TCGA.AO.A1KP.01A.11R.A13Q.07	61.5563980584513	neutral	0.73607661298468
BRCA.TCGA.AO.A1KR.01A.12R.A144.07	61.2281326949029	outer	0.762379668560894
BRCA.TCGA.AO.A1KS.01A.11R.A13Q.07	85.1939134634147	outer	0.735502989261324
BRCA.TCGA.AO.A1KT.01A.11R.A13Q.07	67.1412740309148	neutral	0.784017598778003
UCEC.TCGA.AP.A051.01A.21R.A00V.07	74.1907538000271	outer	0.793355841658703
UCEC.TCGA.AP.A052.01A.11R.A00V.07	35.8572516612586	inner	0.791562859731888
UCEC.TCGA.AP.A054.01A.11R.A16W.07	92.5607831036058	inner	0.716156392678174
UCEC.TCGA.AP.A056.01A.11R.A00V.07	42.0539000320861	neutral	0.789902986386748
UCEC.TCGA.AP.A059.01A.21R.A118.07	65.0447662172153	neutral	0.788080014611468
UCEC.TCGA.AP.A05A.01A.11R.A00V.07	48.2889050172607	outer	0.727772608973985
UCEC.TCGA.AP.A05D.01A.11R.A00V.07	25.2121164581272	inner	0.741213854387354
UCEC.TCGA.AP.A05H.01A.11R.A00V.07	33.5242047834153	inner	0.732707648927832
UCEC.TCGA.AP.A05J.01A.11R.A00V.07	29.3284285258678	inner	0.729679805208901
UCEC.TCGA.AP.A05N.01A.11R.A00V.07	37.7098886296969	inner	0.803394776789108
UCEC.TCGA.AP.A05O.01A.12R.A118.07	55.6176830209396	outer	0.769984361963879
UCEC.TCGA.AP.A05P.01A.11R.A16W.07	39.2259339107738	inner	0.751390085828879
UCEC.TCGA.AP.A0L8.01A.11R.A040.07	76.0702335885572	inner	0.726602850774549
UCEC.TCGA.AP.A0L9.01A.11R.A040.07	62.1885794023389	inner	0.742220371992507
UCEC.TCGA.AP.A0LD.01A.11R.A040.07	66.6638658855401	inner	0.711197264244038
UCEC.TCGA.AP.A0LE.01A.11R.A104.07	46.1772522550059	neutral	0.764830216207093
UCEC.TCGA.AP.A0LF.01A.11R.A118.07	49.3735192637122	outer	0.712118261747054
UCEC.TCGA.AP.A0LG.01A.11R.A16W.07	46.3325129378749	inner	0.777422701391866
UCEC.TCGA.AP.A0LH.01A.11R.A16W.07	51.3736114387013	inner	0.758501283790162
UCEC.TCGA.AP.A0LI.01A.11R.A040.07	47.892516231237	outer	0.757351833233853
UCEC.TCGA.AP.A0LJ.01A.11R.A040.07	34.6546888919168	inner	0.753179958875441
UCEC.TCGA.AP.A0LL.01A.12R.A104.07	41.0102970534201	inner	0.734453325483644
UCEC.TCGA.AP.A0LM.01A.11R.A118.07	48.0170166800274	neutral	0.801712650311179
UCEC.TCGA.AP.A0LN.01A.11R.A040.07	33.2378884311338	inner	0.769299152454896
UCEC.TCGA.AP.A0LO.01A.11R.A040.07	45.9774189042932	neutral	0.781127362603113
UCEC.TCGA.AP.A0LP.01A.12R.A104.07	32.2731879714483	inner	0.768841239927123
UCEC.TCGA.AP.A0LS.01A.11R.A14D.07	68.272482800512	inner	0.764070484534662
UCEC.TCGA.AP.A0LT.01A.11R.A040.07	71.8033960672362	inner	0.770290792694627
UCEC.TCGA.AP.A0LV.01A.11R.A040.07	46.7073960004328	inner	0.771640159207869
UCEC.TCGA.AP.A1DH.01A.31R.A137.07	55.9139945082038	outer	0.774751345295782
UCEC.TCGA.AP.A1DK.01A.11R.A137.07	51.9254976605127	inner	0.7572506489144
UCEC.TCGA.AP.A1DO.01A.11R.A137.07	50.4078543349908	inner	0.742877409741742
UCEC.TCGA.AP.A1DP.01A.11R.A137.07	37.4153983630781	inner	0.746444381839817
UCEC.TCGA.AP.A1DQ.01A.11R.A137.07	46.1207174978685	inner	0.750586299521398
UCEC.TCGA.AP.A1DR.01A.11R.A137.07	49.6324872881224	inner	0.777375750197449
UCEC.TCGA.AP.A1DV.01A.21R.A137.07	34.4779332074053	inner	0.76419528276694
UCEC.TCGA.AP.A1E0.01A.11R.A137.07	85.6957886349709	inner	0.769703032990453
UCEC.TCGA.AP.A1E1.01A.11R.A137.07	52.0533853474614	inner	0.760024928527369
UCEC.TCGA.AP.A1E3.01A.11R.A137.07	57.9080035008309	outer	0.748027800710773
UCEC.TCGA.AP.A3K1.01A.11R.A213.07	71.1628720864648	inner	0.762512311660151
UCEC.TCGA.AP.A5FX.01A.11R.A27V.07	79.7162949141226	inner	0.727878838900769
BRCA.TCGA.AQ.A04H.01B.11R.A10J.07	71.2402596912188	neutral	0.759980950189881
BRCA.TCGA.AQ.A04J.01A.02R.A034.07	82.1355808146531	inner	0.782038446316243
BRCA.TCGA.AQ.A0Y5.01A.11R.A14M.07	50.0512760312345	outer	0.776507054602304
BRCA.TCGA.AQ.A1H2.01A.11R.A13Q.07	36.4332771646707	inner	0.766945744418076
BRCA.TCGA.AQ.A1H3.01A.31R.A13Q.07	57.6459221177667	neutral	0.774814263584436
BRCA.TCGA.AQ.A54N.01A.11R.A266.07	24.469095766224	inner	0.757594850176426
BRCA.TCGA.AQ.A54O.01A.11R.A266.07	39.4594391375067	inner	0.765740559460947
BRCA.TCGA.AR.A0TP.01A.11R.A084.07	86.3889007409994	inner	0.738610494265318
BRCA.TCGA.AR.A0TQ.01A.11R.A084.07	86.5281952242478	neutral	0.773907572070363
BRCA.TCGA.AR.A0TR.01A.11R.A084.07	49.2023138353277	inner	0.726599309218988
BRCA.TCGA.AR.A0TT.01A.31R.A084.07	53.5949213714648	neutral	0.803158396486539
BRCA.TCGA.AR.A0TV.01A.21R.A084.07	79.8896693082147	neutral	0.764900574166877
BRCA.TCGA.AR.A0TW.01A.11R.A084.07	55.1669229861609	neutral	0.784240693042246
BRCA.TCGA.AR.A0TX.01A.11R.A084.07	71.2596669121851	outer	0.777270815885126
BRCA.TCGA.AR.A0TY.01A.12R.A115.07	86.9660250979528	inner	0.775253017881602
BRCA.TCGA.AR.A0TZ.01A.12R.A084.07	71.0857359258752	outer	0.74969950152378
BRCA.TCGA.AR.A0U0.01A.11R.A109.07	83.2859510553744	inner	0.786009157879302
BRCA.TCGA.AR.A0U2.01A.11R.A109.07	89.7218450879141	outer	0.745250348734391
BRCA.TCGA.AR.A0U3.01A.11R.A109.07	50.1890959241858	inner	0.774796416152093
BRCA.TCGA.AR.A0U4.01A.11R.A109.07	88.9715942824856	inner	0.7879767351795
BRCA.TCGA.AR.A1AH.01A.11R.A12D.07	94.2816161910126	neutral	0.77077191954743
BRCA.TCGA.AR.A1AI.01A.11R.A12P.07	84.6167519602969	inner	0.78321515845932
BRCA.TCGA.AR.A1AK.01A.21R.A12P.07	44.3540095591734	neutral	0.792571734121308
BRCA.TCGA.AR.A1AL.01A.21R.A12P.07	55.6220943217049	outer	0.765881997108895
BRCA.TCGA.AR.A1AM.01A.41R.A22K.07	35.601623105	inner	0.794794888902611
BRCA.TCGA.AR.A1AN.01A.11R.A12P.07	58.0380899383718	outer	0.785517755180713
BRCA.TCGA.AR.A1AO.01A.11R.A12P.07	49.7839761919103	inner	0.816551025380137
BRCA.TCGA.AR.A1AP.01A.11R.A12P.07	40.0549763623388	neutral	0.798606504110383
BRCA.TCGA.AR.A1AQ.01A.11R.A12P.07	80.5051123603187	inner	0.810895727787311
BRCA.TCGA.AR.A1AR.01A.31R.A137.07	90.2576463696503	inner	0.790775731486854
BRCA.TCGA.AR.A1AS.01A.11R.A12P.07	37.0541669611242	inner	0.786006207216244
BRCA.TCGA.AR.A1AU.01A.11R.A12P.07	51.8206758045938	outer	0.778219573530821
BRCA.TCGA.AR.A1AV.01A.21R.A12P.07	55.8674850957833	outer	0.761007029539074
BRCA.TCGA.AR.A1AY.01A.21R.A12P.07	95.5323378338008	inner	0.775163333309419
BRCA.TCGA.AR.A24H.01A.11R.A169.07	89.3041937008278	inner	0.766311987883923
BRCA.TCGA.AR.A24K.01A.11R.A169.07	73.6043499591736	neutral	0.763090822254899
BRCA.TCGA.AR.A24L.01A.11R.A169.07	68.6018059669305	outer	0.750337697196395
BRCA.TCGA.AR.A24M.01A.11R.A169.07	51.2470662108351	inner	0.766036846345456
BRCA.TCGA.AR.A24N.01A.11R.A169.07	68.7993922074104	outer	0.765020914319495
BRCA.TCGA.AR.A24O.01A.11R.A169.07	57.8327084814348	outer	0.782400714832268
BRCA.TCGA.AR.A24P.01A.11R.A169.07	62.3274830082067	neutral	0.781958744400836
BRCA.TCGA.AR.A24Q.01A.12R.A169.07	84.8229211090532	inner	0.770956500451717
BRCA.TCGA.AR.A24R.01A.11R.A169.07	76.1341028634877	inner	0.759175547262986
BRCA.TCGA.AR.A24S.01A.11R.A169.07	74.2464531613571	outer	0.79048771880784
BRCA.TCGA.AR.A24U.01A.11R.A169.07	73.5448063916646	outer	0.7953335944626
BRCA.TCGA.AR.A24V.01A.21R.A169.07	55.1283610989691	outer	0.776222361932717
BRCA.TCGA.AR.A24X.01A.11R.A169.07	42.2759834316478	inner	0.795848760570687
BRCA.TCGA.AR.A24Z.01A.11R.A169.07	83.2079183075475	inner	0.74753038575878
BRCA.TCGA.AR.A250.01A.31R.A169.07	70.7414920472462	outer	0.774798854070866
BRCA.TCGA.AR.A251.01A.12R.A169.07	88.9772143910055	inner	0.743487766885117
BRCA.TCGA.AR.A254.01A.21R.A169.07	78.2607330536568	inner	0.780260547808737
BRCA.TCGA.AR.A255.01A.11R.A169.07	66.9690771631528	outer	0.786101767443681
BRCA.TCGA.AR.A256.01A.11R.A169.07	90.1173436024724	inner	0.773637903711207
BRCA.TCGA.AR.A2LE.01A.11R.A180.07	35.0875067512185	inner	0.800517732507354
BRCA.TCGA.AR.A2LJ.01A.12R.A19W.07	40.7539428062726	inner	0.795847266501251
BRCA.TCGA.AR.A2LK.01A.11R.A180.07	76.5937611163852	neutral	0.784479783562601
BRCA.TCGA.AR.A2LM.01A.11R.A180.07	53.4455391563092	outer	0.774477982575641
BRCA.TCGA.AR.A2LN.01A.21R.A18M.07	40.2679169152305	neutral	0.788396774604707
BRCA.TCGA.AR.A2LO.01A.31R.A18M.07	37.055809772905	inner	0.809624712952579
BRCA.TCGA.AR.A5QM.01A.11R.A27Q.07	44.2448835084767	neutral	0.79088879800877
BRCA.TCGA.AR.A5QN.01A.12R.A28M.07	33.8461685872288	inner	0.783116236624723
BRCA.TCGA.AR.A5QP.01A.11R.A28M.07	40.5619476008041	inner	0.790915134757501
KIRC.TCGA.AS.3777.01A.01R.0864.07	42.1309089726239	outer	0.697724792588782
KIRC.TCGA.AS.3778.01A.01R.A32Z.07	49.4566073094241	outer	0.743912095377288
KIRP.TCGA.AT.A5NU.01A.11R.A28H.07	47.2068607512774	outer	0.704212549650834
COAD.TCGA.AU.3779.01A.01R.1723.07	71.5944826541461	inner	0.750793396968722
COAD.TCGA.AU.6004.01A.11R.1723.07	86.631287614933	inner	0.748898692419468
UCEC.TCGA.AW.A1PO.01A.12R.A157.07	82.0085584826294	inner	0.749755227961165
UCEC.TCGA.AX.A05S.01A.11R.A00V.07	45.1461982663062	neutral	0.785595778045055
UCEC.TCGA.AX.A05T.01A.11R.A00V.07	46.0842221414925	inner	0.740676843959521
UCEC.TCGA.AX.A05U.01A.11R.A00V.07	38.2589156746274	inner	0.790600214079459
UCEC.TCGA.AX.A05W.01A.21R.A466.07	34.3753686302655	inner	0.753802643009982
UCEC.TCGA.AX.A05Y.01A.11R.A00V.07	36.3397697149394	inner	0.728787471614342
UCEC.TCGA.AX.A05Z.01A.11R.A00V.07	38.5507081327884	inner	0.777116402632625
