patients	tumors	mock_pseudospace	tgfb_pseudospace	EMT_scores
BRCA.TCGA.BH.A0DE.01A.11R.A115.07	BRCA	49.7975301566656	40.019870603956	0.501102109073704
BRCA.TCGA.BH.A0DG.01A.21R.A12P.07	BRCA	49.5074183939757	48.2081610798048	0.0305189485116795
BRCA.TCGA.BH.A0DH.01A.11R.A084.07	BRCA	49.0038051643998	45.9034722646354	-0.233756992307648
BRCA.TCGA.BH.A0DI.01A.21R.A12P.07	BRCA	55.2919937036976	44.5083845183947	0.646112553109507
BRCA.TCGA.BH.A0DK.01A.21R.A056.07	BRCA	46.2867434025215	43.1644516360898	0.19062256851097
BRCA.TCGA.BH.A0DL.01A.11R.A115.07	BRCA	49.8628909630288	20.136046876589	-0.240212073967033
BRCA.TCGA.BH.A0DO.01B.11R.A12D.07	BRCA	48.3628526860417	40.0783678065562	0.00488704311563354
BRCA.TCGA.BH.A0DP.01A.21R.A056.07	BRCA	49.1677196461921	40.1522815217612	0.2965754596079
BRCA.TCGA.BH.A0DQ.01A.11R.A084.07	BRCA	52.8344339115053	45.5621001458645	0.0650193764164202
BRCA.TCGA.BH.A0DS.01A.11R.A056.07	BRCA	47.9164700914072	43.2214603348843	0.0266306963825446
BRCA.TCGA.BH.A0DT.01A.21R.A12D.07	BRCA	51.260241014458	43.3466484988615	-0.0287592307627763
BRCA.TCGA.BH.A0DV.01A.21R.A12P.07	BRCA	56.7123448723217	47.9115338418237	0.754469304836469
BRCA.TCGA.BH.A0DX.01A.11R.A115.07	BRCA	50.1210229137516	53.0608657427902	0.0285013157529857
BRCA.TCGA.BH.A0DZ.01A.11R.A00Z.07	BRCA	55.285534908111	45.5863583540799	0.414661080180434
BRCA.TCGA.BH.A0E0.01A.11R.A056.07	BRCA	46.5194870615485	51.0941579450472	-0.311654851775553
BRCA.TCGA.BH.A0E1.01A.11R.A056.07	BRCA	52.2515808778436	55.3002028209115	-0.256496780228488
BRCA.TCGA.BH.A0E2.01A.11R.A056.07	BRCA	52.3756598802032	69.0685997727183	-0.240708826721797
BRCA.TCGA.BH.A0E6.01A.11R.A034.07	BRCA	58.0447407947252	71.0554936995339	0.227868982083968
BRCA.TCGA.BH.A0E7.01A.11R.A034.07	BRCA	48.475921042937	51.9776066129312	-0.674242864093789
BRCA.TCGA.BH.A0EA.01A.11R.A115.07	BRCA	53.8208726769626	39.2176821649666	0.398317696560737
BRCA.TCGA.BH.A0EB.01A.11R.A034.07	BRCA	49.5024601132438	47.5076499539978	-0.098921544816244
BRCA.TCGA.BH.A0EE.01A.11R.A034.07	BRCA	53.8454449666423	90.8050092257049	-0.751408025071779
BRCA.TCGA.BH.A0EI.01A.11R.A115.07	BRCA	52.6897517379078	48.9619816339424	0.217746687985007
BRCA.TCGA.BH.A0GY.01A.11R.A056.07	BRCA	47.9313356758132	49.1786116985961	-0.0428415308950846
BRCA.TCGA.BH.A0GZ.01A.11R.A056.07	BRCA	47.004999913731	39.7690109914822	0.476169224216518
BRCA.TCGA.BH.A0H0.01A.11R.A056.07	BRCA	50.1517178559142	77.4154992958868	-0.257312363396188
BRCA.TCGA.BH.A0H3.01A.11R.A12P.07	BRCA	56.2386053437752	53.608559715691	0.209887663224995
BRCA.TCGA.BH.A0H5.01A.21R.A115.07	BRCA	54.2128859781698	40.5874499775991	0.245728470943747
BRCA.TCGA.BH.A0H6.01A.21R.A056.07	BRCA	49.2605086410217	48.5338516725238	-0.151723172762222
BRCA.TCGA.BH.A0H7.01A.13R.A056.07	BRCA	50.4020198041455	51.4930103854994	-0.187496398202398
BRCA.TCGA.BH.A0H9.01A.11R.A056.07	BRCA	47.6932496170011	57.1678908735425	-0.340243935009488
BRCA.TCGA.BH.A0HA.01A.11R.A12P.07	BRCA	49.8888086280547	39.0843452292821	0.29738853099494
BRCA.TCGA.BH.A0HB.01A.11R.A056.07	BRCA	47.2240148298786	50.8873674216458	-0.430525669166013
BRCA.TCGA.BH.A0HI.01A.11R.A084.07	BRCA	51.6119088056015	50.2341871676665	0.160648695443843
BRCA.TCGA.BH.A0HK.01A.11R.A056.07	BRCA	42.7025396622959	26.4012966928558	0.0271725528763905
BRCA.TCGA.BH.A0HO.01A.11R.A034.07	BRCA	51.6677216722929	47.9060303160899	-0.0658263062402031
BRCA.TCGA.BH.A0HP.01A.12R.A084.07	BRCA	51.7646929879714	50.8368697401858	0.316650013192217
BRCA.TCGA.BH.A0HQ.01A.11R.A034.07	BRCA	48.3405230310819	36.936328254345	-0.0776726166044953
BRCA.TCGA.BH.A0HU.01A.11R.A034.07	BRCA	54.6709137369596	88.6385629297202	-0.408492717705166
BRCA.TCGA.BH.A0HW.01A.11R.A034.07	BRCA	49.8329954926966	66.24159848822	-0.952121604238411
BRCA.TCGA.BH.A0HX.01A.21R.A056.07	BRCA	45.9314671219089	58.0639776200272	-0.174295632355583
BRCA.TCGA.BH.A0HY.01A.11R.A056.07	BRCA	52.3217263590568	69.8662644324685	0.0237035022957265
BRCA.TCGA.BH.A0W3.01A.11R.A109.07	BRCA	46.5562564511431	38.6493756875383	-0.831986483430878
BRCA.TCGA.BH.A0W4.01A.11R.A109.07	BRCA	52.389186708758	49.8960732807292	0.00489679371020368
BRCA.TCGA.BH.A0W5.01A.11R.A109.07	BRCA	48.8477182981358	45.5962135755827	0.35737952459719
BRCA.TCGA.BH.A0W7.01A.11R.A115.07	BRCA	51.8145108609413	54.3573787908751	0.183771799514696
BRCA.TCGA.BH.A0WA.01A.11R.A109.07	BRCA	65.4150415386742	80.5112975267266	0.183527351668178
BRCA.TCGA.BH.A18F.01A.11R.A12D.07	BRCA	53.9808693616432	63.3681124086301	0.485280611427277
BRCA.TCGA.BH.A18G.01A.11R.A12D.07	BRCA	51.4546746810317	30.4552801745375	0.1037019000245
BRCA.TCGA.BH.A18H.01A.11R.A12D.07	BRCA	49.3218108578	48.9368529476099	0.187369684136475
BRCA.TCGA.BH.A18I.01A.11R.A12D.07	BRCA	57.1409475109857	61.4195020667188	0.273847604222983
BRCA.TCGA.BH.A18J.01A.11R.A12D.07	BRCA	50.5249992570598	54.4292592449851	-0.0139251626082258
BRCA.TCGA.BH.A18K.01A.11R.A12D.07	BRCA	50.6184038866667	53.3872728887601	0.124622207370557
BRCA.TCGA.BH.A18L.01A.32R.A12D.07	BRCA	52.1616389805698	80.9414358888619	-0.975761091158328
BRCA.TCGA.BH.A18M.01A.11R.A12D.07	BRCA	51.9969815230331	53.916525248588	0.393030163921358
BRCA.TCGA.BH.A18N.01A.11R.A12D.07	BRCA	48.6309807475582	49.3214859689183	-0.330628088422675
BRCA.TCGA.BH.A18P.01A.11R.A12D.07	BRCA	51.4216578403455	44.327613136485	0.08347641626307
BRCA.TCGA.BH.A18Q.01A.12R.A12D.07	BRCA	59.6440243437537	75.9618247378871	-0.311130449655154
BRCA.TCGA.BH.A18R.01A.11R.A12D.07	BRCA	56.6862011206281	88.5067029385052	-0.427339855524339
BRCA.TCGA.BH.A18S.01A.11R.A12D.07	BRCA	47.2946318873094	41.4748877227452	-1.03577805547467
BRCA.TCGA.BH.A18T.01A.11R.A12D.07	BRCA	65.9105634579622	93.5782660201394	-0.33647066827662
BRCA.TCGA.BH.A18U.01A.21R.A12D.07	BRCA	56.3455151324615	85.6585129687783	0.0797696938781953
BRCA.TCGA.BH.A18V.01A.11R.A12D.07	BRCA	61.1789438485431	87.6808501617214	0.0829701467572097
BRCA.TCGA.BH.A18V.06A.11R.A213.07	BRCA	57.9832700980253	74.4489464554498	0.102220286180768
BRCA.TCGA.BH.A1EN.01A.11R.A13Q.07	BRCA	44.6709478835678	42.2288274111458	-0.369336012275497
BRCA.TCGA.BH.A1EO.01A.11R.A137.07	BRCA	52.4386657564875	49.7953868282901	0.111145765048931
BRCA.TCGA.BH.A1ES.01A.11R.A137.07	BRCA	54.1937555158586	42.4960202232076	0.164408735991089
BRCA.TCGA.BH.A1ES.06A.12R.A24H.07	BRCA	48.8827398405008	43.3972358337746	-0.618468179206292
BRCA.TCGA.BH.A1ET.01A.11R.A137.07	BRCA	52.1655849976344	49.3429213282047	0.142014925720011
BRCA.TCGA.BH.A1EU.01A.11R.A137.07	BRCA	54.7983976175324	49.8348480675987	0.38611146273537
BRCA.TCGA.BH.A1EV.01A.11R.A137.07	BRCA	48.5080133223111	53.5277390364264	0.0131526520296148
BRCA.TCGA.BH.A1EW.01A.11R.A137.07	BRCA	53.6338596459677	67.1619708749284	-0.327922389661586
BRCA.TCGA.BH.A1EX.01A.11R.A13Q.07	BRCA	52.4938083366926	50.9823926697168	0.151617856786868
BRCA.TCGA.BH.A1EY.01A.11R.A13Q.07	BRCA	48.0179076235801	37.8745324666047	0.176599209643931
BRCA.TCGA.BH.A1F2.01A.31R.A13Q.07	BRCA	57.4268633353433	71.8179854541073	0.693827395745931
BRCA.TCGA.BH.A1F6.01A.11R.A13Q.07	BRCA	59.0647911997751	66.8336447444943	-0.276082580740299
BRCA.TCGA.BH.A1F8.01A.11R.A13Q.07	BRCA	54.0475136868281	74.3860901642838	-0.240054467492005
BRCA.TCGA.BH.A1FC.01A.11R.A13Q.07	BRCA	65.4134469444374	96.3244749481547	-0.243202667722511
BRCA.TCGA.BH.A1FD.01A.11R.A13Q.07	BRCA	56.9091440357133	81.7835462341514	-0.28626785079589
BRCA.TCGA.BH.A1FE.06A.11R.A213.07	BRCA	65.3213614440712	53.3218185481986	1.66167282581603
BRCA.TCGA.BH.A1FG.01A.11R.A13Q.07	BRCA	48.8433400045768	43.2088286427504	-0.582798633366418
BRCA.TCGA.BH.A1FJ.01A.11R.A13Q.07	BRCA	53.1761705530209	68.5398545899141	-0.540857642497702
BRCA.TCGA.BH.A1FL.01A.11R.A13Q.07	BRCA	51.4419040753086	52.7854800909019	0.0955527871192149
BRCA.TCGA.BH.A1FM.01A.11R.A13Q.07	BRCA	57.9397466275633	79.5688220114807	0.339350833640328
BRCA.TCGA.BH.A1FN.01A.11R.A13Q.07	BRCA	61.0198847510079	76.7295652004617	0.314025256424696
BRCA.TCGA.BH.A201.01A.11R.A14M.07	BRCA	57.6481247402828	53.2905276849797	0.374242329122563
BRCA.TCGA.BH.A202.01A.11R.A14M.07	BRCA	59.699112763164	86.3222714890795	-0.0645019509822655
BRCA.TCGA.BH.A203.01A.12R.A169.07	BRCA	56.3615961608038	84.0593636518622	0.4239667391025
BRCA.TCGA.BH.A204.01A.11R.A157.07	BRCA	55.848064769578	83.0335292329508	-0.813900005224239
BRCA.TCGA.BH.A208.01A.11R.A157.07	BRCA	52.4695789977482	39.073679501312	0.692820646516475
BRCA.TCGA.BH.A28Q.01A.11R.A16F.07	BRCA	54.1724660630101	52.665092985856	0.213993342852765
BRCA.TCGA.BH.A2L8.01A.11R.A18M.07	BRCA	56.1380116090649	49.5497369652435	0.371178405075213
BRCA.TCGA.BH.A42T.01A.11R.A24H.07	BRCA	54.5412438731998	66.159472012807	-0.117855822192266
BRCA.TCGA.BH.A42V.01A.11R.A24H.07	BRCA	51.9598022695299	39.5577431766599	0.476584062093392
BRCA.TCGA.BH.A5IZ.01A.11R.A27Q.07	BRCA	57.8464697702442	68.5888904128619	-0.110571192196766
BRCA.TCGA.BH.A5J0.01A.11R.A27Q.07	BRCA	50.934517567337	44.0356866194454	0.438272348037851
BRCA.TCGA.BH.A6R8.01A.21R.A33J.07	BRCA	46.4391398012925	38.6650204012917	-0.563289560141773
BRCA.TCGA.BH.A6R9.01A.21R.A32P.07	BRCA	68.4050373610534	53.6598877132963	2.10506375873813
BRCA.TCGA.BH.A8FY.01A.11R.A36F.07	BRCA	45.2873305345629	42.6525725097462	-0.426061119907756
BRCA.TCGA.BH.A8FZ.01A.11R.A352.07	BRCA	53.6143534400187	44.1145029612959	0.671827779638153
BRCA.TCGA.BH.AB28.01A.31R.A41B.07	BRCA	49.617382394172	43.1825991036263	-0.243138189848433
BRCA.TCGA.C8.A12K.01A.21R.A115.07	BRCA	62.7017590668253	92.1906613420692	0.351052588116504
BRCA.TCGA.C8.A12L.01A.11R.A115.07	BRCA	58.4189285012562	85.4588001547198	-0.375551258621637
BRCA.TCGA.C8.A12M.01A.11R.A115.07	BRCA	46.7138391808604	57.6873094529472	-0.736122585121708
BRCA.TCGA.C8.A12N.01A.11R.A115.07	BRCA	52.3038330073686	46.0031312085801	0.274880764282201
BRCA.TCGA.C8.A12O.01A.11R.A115.07	BRCA	53.7482633087346	69.4951890239505	0.503611576196076
BRCA.TCGA.C8.A12P.01A.11R.A115.07	BRCA	60.9761864373719	84.1851037621072	0.0852670214626159
BRCA.TCGA.C8.A12Q.01A.11R.A115.07	BRCA	53.5514617189579	53.1466341319134	0.323108156479739
BRCA.TCGA.C8.A12T.01A.11R.A115.07	BRCA	57.4552790725983	71.5349796173524	0.21038186243828
BRCA.TCGA.C8.A12U.01A.11R.A115.07	BRCA	55.4519817295126	81.4146999478106	-0.415464995215066
BRCA.TCGA.C8.A12W.01A.11R.A115.07	BRCA	53.0760857094399	76.3326916244418	-0.149662223216214
BRCA.TCGA.C8.A12X.01A.11R.A115.07	BRCA	46.3583604899491	40.8945336732198	0.34241111950327
BRCA.TCGA.C8.A12Y.01A.11R.A12D.07	BRCA	55.4124070020896	41.3533340928341	0.480991058221083
BRCA.TCGA.C8.A12Z.01A.11R.A115.07	BRCA	45.3544627620437	42.4743833078553	0.0412448057006952
BRCA.TCGA.C8.A130.01A.31R.A115.07	BRCA	55.5399681909927	83.652835243801	0.325129087985988
BRCA.TCGA.C8.A133.01A.32R.A12D.07	BRCA	46.2417802227782	36.1301675691094	-0.600795515451006
BRCA.TCGA.C8.A134.01A.11R.A115.07	BRCA	63.9489077591237	86.1177549381477	-0.178012731274003
BRCA.TCGA.C8.A137.01A.11R.A115.07	BRCA	55.215956787568	60.6472963151069	-0.0250624122615712
BRCA.TCGA.C8.A138.01A.11R.A115.07	BRCA	47.2940818275482	39.0262516395112	0.537907096690369
BRCA.TCGA.C8.A1HE.01A.11R.A13Q.07	BRCA	50.1135921443659	46.5915483459115	-0.389129358383914
BRCA.TCGA.C8.A1HF.01A.11R.A137.07	BRCA	65.3360871735524	92.8993939773039	0.499733931395451
BRCA.TCGA.C8.A1HG.01A.11R.A137.07	BRCA	52.935640596598	63.1487330881314	0.235763510499498
BRCA.TCGA.C8.A1HI.01A.11R.A137.07	BRCA	51.3378530799434	43.9484841785319	-0.0258413962518765
BRCA.TCGA.C8.A1HJ.01A.11R.A13Q.07	BRCA	68.1687003123826	93.8698505400439	0.0214328689770482
BRCA.TCGA.C8.A1HK.01A.21R.A13Q.07	BRCA	54.9488139686035	76.6612321320131	-0.392737423458104
BRCA.TCGA.C8.A1HL.01A.11R.A137.07	BRCA	53.20341038677	71.6930357376505	0.270982103744118
BRCA.TCGA.C8.A1HM.01A.12R.A137.07	BRCA	55.642567667306	86.5472789822486	-0.440345565907978
BRCA.TCGA.C8.A1HN.01A.11R.A137.07	BRCA	55.3731287922181	87.7741742248954	-0.0100853914014257
BRCA.TCGA.C8.A1HO.01A.11R.A13Q.07	BRCA	53.1205786251749	72.3858726795491	-0.584094815960921
BRCA.TCGA.C8.A26V.01A.11R.A16F.07	BRCA	56.9141985716204	57.0620753560595	-0.439629663643388
BRCA.TCGA.C8.A26W.01A.11R.A16F.07	BRCA	58.8588493705031	81.687621886945	-0.114773305063967
BRCA.TCGA.C8.A26Y.01A.11R.A16F.07	BRCA	54.0591953841862	87.2853174458109	-0.436982169170179
BRCA.TCGA.C8.A26Z.01A.11R.A16F.07	BRCA	49.4556728829458	53.5348025124632	-0.565937243348269
BRCA.TCGA.C8.A273.01A.11R.A16F.07	BRCA	51.7995234493202	54.8690767297662	-0.42616650913546
BRCA.TCGA.C8.A274.01A.11R.A16F.07	BRCA	48.3211164806487	52.9092948514207	-0.0668879568848474
BRCA.TCGA.C8.A275.01A.21R.A16F.07	BRCA	55.7518773352504	94.5828155716812	-0.275103659950659
BRCA.TCGA.C8.A27A.01A.11R.A169.07	BRCA	56.7462216706991	88.9346233745315	-0.272782129003458
BRCA.TCGA.C8.A27B.01A.11R.A169.07	BRCA	64.0376832372179	89.8069948308038	-0.0297759940001062
BRCA.TCGA.C8.A3M7.01A.12R.A21T.07	BRCA	48.8993988344925	44.9608610096138	0.590759789511827
BRCA.TCGA.C8.A3M8.01A.11R.A213.07	BRCA	48.3972699783587	48.5930237195914	-0.445067330422737
BRCA.TCGA.C8.A8HQ.01A.11R.A36F.07	BRCA	52.6185078744522	65.008186288741	0.287434895004586
BRCA.TCGA.D8.A13Y.01A.11R.A115.07	BRCA	56.7936109704879	90.6194273111401	-0.368068651575469
BRCA.TCGA.D8.A13Z.01A.11R.A115.07	BRCA	60.4554584557535	84.6409112918917	-0.208481723699811
BRCA.TCGA.D8.A140.01A.11R.A115.07	BRCA	48.6742303515983	49.4000219215907	-0.288856468137374
BRCA.TCGA.D8.A143.01A.11R.A115.07	BRCA	61.4115576735224	91.4318802412278	-0.32137200576747
BRCA.TCGA.D8.A145.01A.11R.A115.07	BRCA	46.4565445670524	44.7434940833757	0.272295638767542
BRCA.TCGA.D8.A147.01A.11R.A115.07	BRCA	63.5650891456564	87.2208252703774	-0.125607494173593
BRCA.TCGA.D8.A1J8.01A.11R.A13Q.07	BRCA	56.9652232087977	80.6369471739486	-0.0870549337005192
BRCA.TCGA.D8.A1J9.01A.11R.A13Q.07	BRCA	52.4769631513077	66.1381778678568	-0.134107368858719
BRCA.TCGA.D8.A1JA.01A.11R.A13Q.07	BRCA	56.7179154626466	61.7594048173771	-0.256413548185593
BRCA.TCGA.D8.A1JC.01A.11R.A13Q.07	BRCA	52.9736625529936	65.5312162774427	-0.292988233217938
BRCA.TCGA.D8.A1JD.01A.11R.A13Q.07	BRCA	57.1272407781744	77.844428576046	-0.0795675762623861
BRCA.TCGA.D8.A1JE.01A.11R.A13Q.07	BRCA	53.0461142316866	63.6136854490008	-0.19584670704577
BRCA.TCGA.D8.A1JF.01A.11R.A13Q.07	BRCA	50.1780626548066	71.9393347456253	-0.440301560518484
BRCA.TCGA.D8.A1JG.01B.11R.A13Q.07	BRCA	58.4506436617482	86.6041262917088	0.0856650559973712
BRCA.TCGA.D8.A1JH.01A.11R.A13Q.07	BRCA	54.5328027824118	48.0417600003261	0.0731771460253614
BRCA.TCGA.D8.A1JI.01A.11R.A13Q.07	BRCA	46.5962813496084	45.1693562094431	-0.488590102435744
BRCA.TCGA.D8.A1JJ.01A.31R.A14M.07	BRCA	56.0632159372466	75.7069440205937	0.106259397237109
BRCA.TCGA.D8.A1JK.01A.11R.A13Q.07	BRCA	58.5444467843013	75.227213443993	0.269500978665137
BRCA.TCGA.D8.A1JL.01A.11R.A13Q.07	BRCA	65.1553233380436	73.126195620058	0.572924833157573
BRCA.TCGA.D8.A1JM.01A.11R.A13Q.07	BRCA	57.6903362085578	85.5850768899234	-0.254025258258618
BRCA.TCGA.D8.A1JN.01A.11R.A13Q.07	BRCA	43.180398671395	26.8285301244067	-0.10593407413287
BRCA.TCGA.D8.A1JP.01A.11R.A13Q.07	BRCA	52.1105632630954	48.4721041601897	0.456989499663688
BRCA.TCGA.D8.A1JS.01A.11R.A13Q.07	BRCA	47.6986045585484	36.51815963819	-0.221135116653098
BRCA.TCGA.D8.A1JT.01A.31R.A13Q.07	BRCA	52.5041235270229	67.6313852840172	-0.92232047400539
BRCA.TCGA.D8.A1JU.01A.11R.A13Q.07	BRCA	55.1806785907449	47.2065406287309	0.477210001971628
BRCA.TCGA.D8.A1X5.01A.11R.A14D.07	BRCA	45.3769015746212	41.574235769755	0.0521936265797869
BRCA.TCGA.D8.A1X6.01A.11R.A14M.07	BRCA	53.6474562676813	73.5251199985739	-0.573635650677649
BRCA.TCGA.D8.A1X7.01A.11R.A14M.07	BRCA	51.6634952997228	56.8622101083801	-0.148257612145029
BRCA.TCGA.D8.A1X8.01A.11R.A14M.07	BRCA	49.9642781091358	48.86973570155	0.187001730299155
BRCA.TCGA.D8.A1X9.01A.12R.A157.07	BRCA	53.7631482236793	66.5169449609465	-0.509004393333105
BRCA.TCGA.D8.A1XA.01A.11R.A14D.07	BRCA	47.4526897578562	43.6007156318466	-0.509310223692192
BRCA.TCGA.D8.A1XB.01A.11R.A14D.07	BRCA	50.9194850975237	48.2651530922059	-0.0507336414173962
BRCA.TCGA.D8.A1XC.01A.11R.A14D.07	BRCA	45.6005141688641	36.9462826991375	-1.1736325377729
BRCA.TCGA.D8.A1XF.01A.11R.A14D.07	BRCA	54.8240095860759	86.743239118335	-0.832427387802392
BRCA.TCGA.D8.A1XG.01A.11R.A14D.07	BRCA	50.4578520170458	40.0826180991735	-0.447050793774711
BRCA.TCGA.D8.A1XJ.01A.11R.A14M.07	BRCA	54.7293247453059	86.455895976816	-0.40416502951854
BRCA.TCGA.D8.A1XK.01A.21R.A14M.07	BRCA	68.3521788528476	94.1844688972382	0.288311989485245
BRCA.TCGA.D8.A1XL.01A.11R.A14M.07	BRCA	59.0677156402912	85.1641231979623	-0.0686697232656363
BRCA.TCGA.D8.A1XM.01A.21R.A14M.07	BRCA	56.143207792285	61.8153652310402	0.141585941107957
BRCA.TCGA.D8.A1XO.01A.11R.A14M.07	BRCA	52.0737736974952	49.8823329072624	-0.127939603770732
BRCA.TCGA.D8.A1XQ.01A.11R.A14M.07	BRCA	64.555577719569	79.6166102079979	0.272859102493092
BRCA.TCGA.D8.A1XR.01A.11R.A14M.07	BRCA	51.3034371886893	56.9400663104598	-0.319901616290611
BRCA.TCGA.D8.A1XS.01A.11R.A14M.07	BRCA	53.0391975419784	69.3881028998562	-0.1900218296487
BRCA.TCGA.D8.A1XT.01A.11R.A14M.07	BRCA	64.6901398026137	77.555612598825	0.614935847898611
BRCA.TCGA.D8.A1XU.01A.11R.A14M.07	BRCA	48.7000716225339	35.7180804759642	-0.332965193241263
BRCA.TCGA.D8.A1XV.01A.11R.A14M.07	BRCA	46.7248008776177	41.1442265435059	-0.568175405227164
BRCA.TCGA.D8.A1XW.01A.11R.A14M.07	BRCA	52.5270857535798	40.1490949023434	-0.205743812641841
BRCA.TCGA.D8.A1XY.01A.11R.A14M.07	BRCA	51.4159906839645	45.3254870845892	-0.145057161296633
BRCA.TCGA.D8.A1XZ.01A.11R.A14M.07	BRCA	55.1402078669934	79.8769851457264	-0.342490111034394
BRCA.TCGA.D8.A1Y0.01A.11R.A14M.07	BRCA	54.0419049842258	71.1357998095258	-0.319655185753725
BRCA.TCGA.D8.A1Y1.01A.21R.A14M.07	BRCA	56.0885231458278	74.9179463413972	0.3681272347746
BRCA.TCGA.D8.A1Y2.01A.11R.A157.07	BRCA	57.0794520498915	62.6710332788077	1.19523206045215
BRCA.TCGA.D8.A1Y3.01A.11R.A157.07	BRCA	58.8562692745293	90.5977116624365	0.107089050366524
BRCA.TCGA.D8.A27E.01A.11R.A16F.07	BRCA	49.2751122030256	47.2549278743518	-0.445234719952951
BRCA.TCGA.D8.A27F.01A.11R.A16F.07	BRCA	65.7233475606365	85.1629075720127	0.0767253192487009
BRCA.TCGA.D8.A27G.01A.11R.A16F.07	BRCA	51.6460306202724	59.9973765408737	0.486837425366212
BRCA.TCGA.D8.A27H.01A.11R.A16F.07	BRCA	59.706442143743	47.2373191252242	0.209875010199555
BRCA.TCGA.D8.A27K.01A.11R.A16F.07	BRCA	51.6431049815725	48.789362293908	0.00431266603499991
BRCA.TCGA.D8.A27L.01A.11R.A16F.07	BRCA	54.0005897313599	56.287620518235	0.0979034697012098
BRCA.TCGA.D8.A27M.01A.11R.A16F.07	BRCA	62.2411903581976	49.8790991850567	0.498315171621176
BRCA.TCGA.D8.A27N.01A.11R.A16F.07	BRCA	55.1089047779521	63.4667752539511	0.107915230660799
BRCA.TCGA.D8.A27P.01A.11R.A16F.07	BRCA	51.6924205372324	41.3128638323617	-0.256833239764851
BRCA.TCGA.D8.A27R.01A.11R.A16F.07	BRCA	54.8140630332701	84.2045514631243	-0.252843796416164
BRCA.TCGA.D8.A27T.01A.11R.A16F.07	BRCA	52.9478998724842	54.2704510589181	0.320353892902096
BRCA.TCGA.D8.A27V.01A.12R.A17B.07	BRCA	49.0786508845529	38.1368605217798	-0.314687524156932
BRCA.TCGA.D8.A27W.01A.11R.A16F.07	BRCA	53.9618760391757	85.1262671380511	-0.410297994262409
BRCA.TCGA.D8.A3Z5.01A.41R.A24H.07	BRCA	47.8913047022964	32.7644863210442	-0.149183882993044
BRCA.TCGA.D8.A3Z6.01A.11R.A239.07	BRCA	47.5524945015227	34.808751948162	0.587646463396946
BRCA.TCGA.D8.A73W.01A.22R.A352.07	BRCA	47.5182264791577	42.8369193990866	0.485421787168416
BRCA.TCGA.D8.A73X.01A.11R.A32P.07	BRCA	50.4030131391997	45.2149095906877	0.060417924307947
BRCA.TCGA.E2.A107.01A.11R.A10J.07	BRCA	51.0923991073354	75.1733685875272	-0.0386468309864211
BRCA.TCGA.E2.A109.01A.11R.A10J.07	BRCA	53.0324782193012	83.589091650701	-0.498414124638255
BRCA.TCGA.E2.A10A.01A.21R.A115.07	BRCA	51.4814310339728	55.8074453119839	0.0641857085409885
BRCA.TCGA.E2.A10B.01A.11R.A10J.07	BRCA	50.8001670061237	53.7166888669204	-0.328711411643738
BRCA.TCGA.E2.A10C.01A.21R.A10J.07	BRCA	47.6206538169256	58.0570333343804	0.377805913774088
BRCA.TCGA.E2.A10F.01A.11R.A10J.07	BRCA	52.4071771399123	51.4078254836112	0.705000446034166
BRCA.TCGA.E2.A14O.01A.31R.A115.07	BRCA	47.6295924306478	54.8267143097711	-0.48658388991592
BRCA.TCGA.E2.A14P.01A.31R.A12D.07	BRCA	58.5499101691552	84.6107342014388	-0.386534028914907
BRCA.TCGA.E2.A14Q.01A.11R.A12D.07	BRCA	50.4452258761131	49.5497137644779	-0.380409113231735
BRCA.TCGA.E2.A14R.01A.11R.A115.07	BRCA	60.2616863959885	88.5646792554057	-0.143535592128173
BRCA.TCGA.E2.A14T.01A.11R.A115.07	BRCA	50.2613962517003	63.3003717070171	-0.49563739545071
BRCA.TCGA.E2.A14V.01A.11R.A12D.07	BRCA	53.6672089951832	84.2617551053661	-0.400774960701956
BRCA.TCGA.E2.A14W.01A.11R.A12D.07	BRCA	51.0055713041362	62.3751825841021	-0.372305486474362
BRCA.TCGA.E2.A14X.01A.11R.A115.07	BRCA	58.444662375751	71.5798598830316	-0.587082253479909
BRCA.TCGA.E2.A14Y.01A.21R.A12D.07	BRCA	49.8663326228629	31.9329543077428	-0.217776335683412
BRCA.TCGA.E2.A14Z.01A.11R.A115.07	BRCA	54.1742027973683	58.9251908491805	0.166381561663726
BRCA.TCGA.E2.A150.01A.11R.A12D.07	BRCA	60.2241533868931	75.9716098912489	0.409765169686757
BRCA.TCGA.E2.A152.01A.11R.A12D.07	BRCA	51.6524397154488	51.660246113802	0.185992635482107
BRCA.TCGA.E2.A153.01A.12R.A12D.07	BRCA	51.0264669809585	41.2432655378387	0.485195282546959
BRCA.TCGA.E2.A154.01A.11R.A115.07	BRCA	46.0259254879339	39.086535499421	-0.272084825239731
BRCA.TCGA.E2.A155.01A.11R.A12D.07	BRCA	51.6991608320194	78.3632005887692	-0.819795688951359
BRCA.TCGA.E2.A156.01A.11R.A12D.07	BRCA	46.3119174726179	42.7273060487267	-0.637415825583884
BRCA.TCGA.E2.A158.01A.11R.A12D.07	BRCA	56.6913308685178	60.5221583560579	-0.971597687989064
BRCA.TCGA.E2.A159.01A.11R.A115.07	BRCA	59.1566069217963	80.8254939131321	0.00551443737090589
BRCA.TCGA.E2.A15A.01A.11R.A12D.07	BRCA	53.6255899140747	81.2887246802065	-0.716921602543516
BRCA.TCGA.E2.A15A.06A.11R.A12D.07	BRCA	54.250471849711	85.0129075899214	-0.509779046303542
