patients	mock	mock_ratio	cor_mock	tgfb	tgfb_ratio	cor_tgfb
HNSC.TCGA.BB.A6UO.01A.12R.A34R.07	51.2860750328614	neutral	0.764716506394869	12.5705397119715	inner	0.754747463969319
LIHC.TCGA.BC.4073.01B.02R.A131.07	50.8317219159671	outer	0.731801123346357	54.2393211642667	neutral	0.717578624799485
LIHC.TCGA.BC.A10Q.01A.11R.A131.07	48.1262452000093	inner	0.760049264293238	45.5366262634582	neutral	0.740746747150514
LIHC.TCGA.BC.A10R.01A.11R.A131.07	46.2100770507339	outer	0.696189882765538	46.4216911005736	inner	0.688564443902936
LIHC.TCGA.BC.A10T.01A.11R.A131.07	49.6999946673692	outer	0.69967679387591	51.9737257622352	neutral	0.681553297311083
LIHC.TCGA.BC.A10U.01A.11R.A131.07	47.6317012452038	outer	0.670727617363138	42.2543602410586	inner	0.665665695561804
LIHC.TCGA.BC.A10W.01A.11R.A131.07	53.4926814805016	outer	0.711020447149248	70.0620741978904	outer	0.699021881674458
LIHC.TCGA.BC.A10X.01A.11R.A131.07	49.7806163254188	outer	0.679598448140342	45.8242087923133	inner	0.664478848581494
LIHC.TCGA.BC.A10Y.01A.11R.A131.07	49.3251220592426	outer	0.668543191620125	50.4641422413836	inner	0.658052629600389
LIHC.TCGA.BC.A10Z.01A.11R.A131.07	47.5163365666907	outer	0.626031061831375	47.9680093173314	neutral	0.613219336034612
LIHC.TCGA.BC.A110.01A.11R.A131.07	53.4883855995986	inner	0.693358053339569	44.9046135834004	neutral	0.685879804773467
LIHC.TCGA.BC.A112.01A.11R.A131.07	47.1016104386982	outer	0.762033489844401	48.0799521984596	neutral	0.747438987329206
LIHC.TCGA.BC.A216.01A.11R.A155.07	46.9295620790467	outer	0.685877687050655	51.8373608025449	inner	0.679389506475607
LIHC.TCGA.BC.A217.01A.11R.A155.07	49.5219013891732	outer	0.68059662889801	51.1956640945161	neutral	0.668988993655116
LIHC.TCGA.BC.A3KF.01A.11R.A213.07	47.3293373737474	outer	0.649744533767419	49.3176333281591	inner	0.640016269895234
LIHC.TCGA.BC.A3KG.01A.11R.A213.07	50.8893171049459	outer	0.685803958753456	79.6591576784025	outer	0.678428631558157
LIHC.TCGA.BC.A5W4.01A.11R.A28V.07	49.0504363194985	outer	0.633415793136652	44.2038852457659	outer	0.622190154170797
LIHC.TCGA.BC.A69H.01A.11R.A311.07	48.450460954909	neutral	0.703056028261133	49.0650761382524	outer	0.691002428798821
LIHC.TCGA.BC.A69I.01A.11R.A311.07	49.9292667119671	outer	0.675982287610447	43.8834131566249	inner	0.657924025986116
LIHC.TCGA.BC.A8YO.01A.11R.A37K.07	50.0992548922058	outer	0.696327598375153	55.1792964160752	neutral	0.684773264094534
LIHC.TCGA.BD.A2L6.01A.11R.A213.07	48.111431716354	outer	0.661981151214098	50.8212951003765	outer	0.646471697233524
SKCM.TCGA.BF.A1PU.01A.11R.A18S.07	58.5475748406771	inner	0.742718385963325	65.1566694164531	outer	0.719080044779124
SKCM.TCGA.BF.A1PV.01A.11R.A18U.07	64.9071768408745	outer	0.764437336178533	86.1576574208781	outer	0.745780865456805
SKCM.TCGA.BF.A1PZ.01A.11R.A18S.07	60.2871927385222	outer	0.76839710685483	77.6619068120666	outer	0.744539730342648
SKCM.TCGA.BF.A1Q0.01A.21R.A18S.07	62.7125707108259	outer	0.756050300673585	90.0807812176332	outer	0.726750286280312
SKCM.TCGA.BF.A3DJ.01A.11R.A20F.07	58.1837180056214	outer	0.744839729322112	40.4732668251061	inner	0.734501833902099
SKCM.TCGA.BF.A3DL.01A.11R.A20F.07	55.2497988799373	inner	0.726589328105163	50.1540173299115	outer	0.705442160295437
SKCM.TCGA.BF.A3DM.01A.11R.A20F.07	65.5347355381024	neutral	0.762063874002171	88.2967433196273	outer	0.734689686455514
SKCM.TCGA.BF.A3DN.01A.11R.A20F.07	64.6411349409344	outer	0.759647750649161	80.0660615169714	outer	0.728693660959733
SKCM.TCGA.BF.A5EO.01A.12R.A27Q.07	55.5760209312786	inner	0.740400934468278	40.1928696273964	inner	0.722531081772804
SKCM.TCGA.BF.A5EP.01A.12R.A27Q.07	61.9011494717908	neutral	0.749884763788125	70.8173014314241	outer	0.725426503173292
SKCM.TCGA.BF.A5EQ.01A.21R.A27Q.07	59.4878184806519	inner	0.782225068686805	55.9714977991636	outer	0.755390190949383
SKCM.TCGA.BF.A5ER.01A.12R.A27Q.07	55.1828882657973	inner	0.718972063526979	51.2661184667918	outer	0.71162867244212
SKCM.TCGA.BF.A5ES.01A.11R.A27Q.07	58.1250182144972	neutral	0.760157347371234	49.3093057945015	outer	0.744643455483123
SKCM.TCGA.BF.A9VF.01A.11R.A37K.07	49.2507957952625	outer	0.712309082009748	41.0152958118067	outer	0.711548686071668
SKCM.TCGA.BF.AAOU.01A.12R.A39D.07	59.1201447664891	inner	0.762496545225504	50.8531206331272	outer	0.7402083002563
SKCM.TCGA.BF.AAOX.01A.11R.A39D.07	50.615296764739	inner	0.71221680912949	47.0163470515982	outer	0.704894922707299
SKCM.TCGA.BF.AAP1.01A.11R.A39D.07	62.3435849616343	outer	0.755326687917841	81.2338966238661	outer	0.724819257270682
SKCM.TCGA.BF.AAP2.01A.11R.A40A.07	57.7933099137261	outer	0.752977961618351	62.5331087186466	inner	0.742898856132659
SKCM.TCGA.BF.AAP4.01A.11R.A40A.07	58.9755184893382	outer	0.747942519607155	68.3327628345803	outer	0.71860604423791
SKCM.TCGA.BF.AAP6.01A.11R.A40A.07	64.1099315604972	outer	0.764930518292254	87.0165387492	outer	0.741443630011176
SKCM.TCGA.BF.AAP7.01A.11R.A40A.07	54.4507976980156	inner	0.761412200725941	48.4242744253278	outer	0.757098057795692
SKCM.TCGA.BF.AAP8.01A.11R.A40A.07	53.2277262333088	inner	0.768258519907412	47.050952895553	outer	0.75347037163653
UCEC.TCGA.BG.A0LW.01A.11R.A16W.07	51.6627990218719	outer	0.769593586183707	29.364566706925	inner	0.76375688094796
UCEC.TCGA.BG.A0M3.01A.11R.A104.07	48.1791090632643	neutral	0.770539769500759	33.6008596458982	inner	0.770495996857571
UCEC.TCGA.BG.A0M4.01A.11R.A104.07	47.9006138521812	inner	0.773984508325813	41.4620631348331	outer	0.771433131653269
UCEC.TCGA.BG.A0M6.01A.31R.A104.07	50.3441093071725	inner	0.738241867458245	40.1020449340153	inner	0.726715832223479
UCEC.TCGA.BG.A0M7.01A.11R.A040.07	49.9996338513396	inner	0.772504444424296	30.8010869352227	inner	0.776236756954431
UCEC.TCGA.BG.A0MA.01A.11R.A17B.07	55.3113882570598	outer	0.785589511992707	46.3332021248479	inner	0.767435899931376
UCEC.TCGA.BG.A0MC.01A.21R.A040.07	47.2033860996469	inner	0.731069246548641	39.7158526854046	outer	0.736000732807698
UCEC.TCGA.BG.A0MG.01A.21R.A104.07	52.5309612060221	inner	0.775968821594731	35.1574750984509	inner	0.7690846218466
UCEC.TCGA.BG.A0MI.01A.11R.A040.07	50.7768412234834	outer	0.76289446830514	31.6712566712456	inner	0.764863699433288
UCEC.TCGA.BG.A0MK.01A.51R.A19W.07	45.6289759808968	outer	0.731306017881284	36.1512531460733	inner	0.718700296204883
UCEC.TCGA.BG.A0MQ.01A.11R.A104.07	47.7310542220973	inner	0.783724231352083	38.0416135692365	inner	0.778490110298947
UCEC.TCGA.BG.A0MT.01A.11R.A104.07	52.2014417559176	outer	0.789089192776841	42.7538194338924	inner	0.77537858833155
UCEC.TCGA.BG.A0MU.01A.11R.A104.07	49.3295666392033	outer	0.764644985892173	30.5827797634768	inner	0.766861619568697
UCEC.TCGA.BG.A0VT.01A.11R.A10J.07	53.1484621782883	outer	0.786739419688032	39.4892852556568	inner	0.782642021106654
UCEC.TCGA.BG.A0VV.01A.21R.A118.07	48.0623315410111	outer	0.762326544790099	40.8291064252307	inner	0.753875191950519
UCEC.TCGA.BG.A0VW.01A.11R.A118.07	50.3402289002399	inner	0.760835816257163	45.5479452676711	outer	0.760441527276287
UCEC.TCGA.BG.A0VX.01A.11R.A118.07	53.420723833098	neutral	0.782220035396881	33.5510984557969	inner	0.774258108384225
UCEC.TCGA.BG.A0VZ.01A.11R.A109.07	50.0812732617913	outer	0.776673256252781	38.5069129117176	inner	0.774378613715803
UCEC.TCGA.BG.A0W2.01A.11R.A109.07	57.6720631844941	outer	0.794192787570011	36.201136346346	inner	0.777637556250724
UCEC.TCGA.BG.A0YV.01A.11R.A10J.07	54.2128569620706	outer	0.751416781487352	52.9150298860267	inner	0.737457425339077
UCEC.TCGA.BG.A186.01A.11R.A12I.07	52.0762033431427	outer	0.790972179680286	33.8772557468398	inner	0.783948207467309
UCEC.TCGA.BG.A187.01A.11R.A12I.07	50.2424779810053	inner	0.755124622350588	35.0636121227065	inner	0.7605121336057
UCEC.TCGA.BG.A18B.01A.11R.A12I.07	49.124184782767	neutral	0.769060296458276	40.4030689141212	inner	0.762003466609362
UCEC.TCGA.BG.A18C.01A.11R.A12I.07	56.5060579755178	inner	0.779768971285353	79.328693753913	inner	0.766923151754571
UCEC.TCGA.BG.A2AE.01A.11R.A16F.07	53.8546748987584	inner	0.785285704087645	37.5985411674817	inner	0.771926377959897
UCEC.TCGA.BG.A2L7.01A.11R.A18M.07	55.1466110930063	inner	0.811903228216482	34.550853571619	inner	0.797090865390791
UCEC.TCGA.BG.A3EW.01A.11R.A22K.07	61.5638019020463	outer	0.759317183967089	86.2416115059323	inner	0.748312328042745
UCEC.TCGA.BG.A3PP.01A.11R.A22K.07	58.8611971206078	inner	0.773638322193532	84.8012421268293	neutral	0.752636368574236
BRCA.TCGA.BH.A0AU.01A.11R.A12P.07	47.8506494642153	inner	0.78892934903561	50.0704335724953	outer	0.771547495352413
BRCA.TCGA.BH.A0AV.01A.31R.A115.07	68.2211950497993	inner	0.789205236726624	74.4683464013103	inner	0.767792644677572
BRCA.TCGA.BH.A0AW.01A.11R.A056.07	48.4911391711785	neutral	0.831353027095779	49.2378315108276	inner	0.823973496107157
BRCA.TCGA.BH.A0AY.01A.21R.A00Z.07	49.8315951414559	inner	0.820260819510419	57.2933499803368	outer	0.795863017083001
BRCA.TCGA.BH.A0AZ.01A.21R.A12P.07	53.7323218065873	outer	0.810020725204818	42.3668620331436	inner	0.795188977374512
BRCA.TCGA.BH.A0B0.01A.21R.A115.07	51.4641812987232	outer	0.809337973775903	38.2622103036813	inner	0.794583254315054
BRCA.TCGA.BH.A0B3.01A.11R.A056.07	63.9483046472309	inner	0.808068916540169	88.405507311771	inner	0.800636664701401
BRCA.TCGA.BH.A0B4.01A.11R.A00Z.07	49.5559294931394	inner	0.834402897621726	43.6078519061502	inner	0.821689896765254
BRCA.TCGA.BH.A0B5.01A.11R.A12P.07	54.0417080815637	inner	0.792400785198308	68.079462039739	neutral	0.77166617470054
BRCA.TCGA.BH.A0B9.01A.11R.A056.07	64.2897918236343	outer	0.786847701395648	87.5230728059909	inner	0.768613048691645
BRCA.TCGA.BH.A0BA.01A.11R.A056.07	48.6693546725504	inner	0.782791785961511	52.7326435482486	inner	0.772403840464444
BRCA.TCGA.BH.A0BC.01A.22R.A084.07	56.1001222581115	outer	0.811227136491787	66.167173649992	inner	0.789321059349871
BRCA.TCGA.BH.A0BD.01A.11R.A034.07	55.9380070007237	outer	0.790054735261053	63.9176930848633	inner	0.777238500866226
BRCA.TCGA.BH.A0BF.01A.21R.A12P.07	58.2080119331644	outer	0.817323511244108	57.357450052012	neutral	0.800111847250622
BRCA.TCGA.BH.A0BG.01A.11R.A115.07	63.1325852775849	inner	0.803800056667231	71.5553209471471	inner	0.779489723611688
BRCA.TCGA.BH.A0BJ.01A.11R.A056.07	52.078029594167	neutral	0.814116540861938	43.8626627385203	outer	0.794152807649058
BRCA.TCGA.BH.A0BL.01A.11R.A115.07	68.0663085678804	outer	0.772236173815632	65.099420930502	inner	0.768027131783968
BRCA.TCGA.BH.A0BM.01A.11R.A056.07	49.1725454674229	outer	0.797103735035296	34.6991830349186	inner	0.792064270511387
BRCA.TCGA.BH.A0BP.01A.11R.A115.07	49.2492069651045	inner	0.793896653914653	38.6627372144543	inner	0.786804848335535
BRCA.TCGA.BH.A0BQ.01A.21R.A115.07	53.3722663359136	outer	0.815715708385764	40.225209266013	inner	0.799003066595888
BRCA.TCGA.BH.A0BR.01A.21R.A115.07	53.2227333944958	inner	0.815161284913858	50.0469382200446	neutral	0.803421161335911
BRCA.TCGA.BH.A0BT.01A.11R.A12P.07	50.9808547107023	outer	0.779925910706002	46.6003576828039	inner	0.76798133510613
BRCA.TCGA.BH.A0BV.01A.11R.A00Z.07	48.1960965125406	inner	0.809693953204312	44.8515861595184	outer	0.787439212006769
BRCA.TCGA.BH.A0BW.01A.11R.A115.07	64.862460377312	inner	0.772687534389367	81.1012210943791	inner	0.761830950494536
BRCA.TCGA.BH.A0BZ.01A.31R.A12P.07	56.1451470728604	inner	0.808883526459467	84.2735196853165	inner	0.792530591634233
BRCA.TCGA.BH.A0C1.01B.11R.A12D.07	51.7409617083731	inner	0.794104711684452	68.4217064779369	outer	0.778297408840405
BRCA.TCGA.BH.A0C3.01A.21R.A12P.07	51.609547789077	inner	0.808914556084213	52.985692138122	outer	0.787094905144455
BRCA.TCGA.BH.A0C7.01B.11R.A115.07	54.8410378856064	neutral	0.772169022863228	83.668548549841	inner	0.75233985287061
BRCA.TCGA.BH.A0DD.01A.31R.A12P.07	58.5904263772297	inner	0.777963968853052	85.1113894838281	inner	0.76225968062801
BRCA.TCGA.BH.A0DE.01A.11R.A115.07	53.2078800806596	inner	0.806267031752026	42.8583115661352	outer	0.78663117050891
BRCA.TCGA.BH.A0DG.01A.21R.A12P.07	50.16508907372	neutral	0.814086555016746	47.9481870238819	neutral	0.795962194290176
BRCA.TCGA.BH.A0DH.01A.11R.A084.07	48.8784124225898	inner	0.77240536204629	47.5664253722797	inner	0.761330145020008
BRCA.TCGA.BH.A0DI.01A.21R.A12P.07	55.4197022205885	neutral	0.813700285058516	41.2720599662859	neutral	0.79876851537944
BRCA.TCGA.BH.A0DK.01A.21R.A056.07	48.1009391594944	outer	0.82890084647267	42.2035814972373	inner	0.812833912272946
BRCA.TCGA.BH.A0DL.01A.11R.A115.07	53.9942533113657	outer	0.776337368626151	50.9501136053465	inner	0.768314351156267
BRCA.TCGA.BH.A0DO.01B.11R.A12D.07	48.3217517639297	outer	0.778048300268485	37.0419644712904	inner	0.761706998994533
BRCA.TCGA.BH.A0DP.01A.21R.A056.07	50.8725475810728	outer	0.811459222892459	41.6682473792267	neutral	0.794821391130761
BRCA.TCGA.BH.A0DQ.01A.11R.A084.07	53.3855200147104	inner	0.813216815820897	50.5795825711902	outer	0.79481756268357
BRCA.TCGA.BH.A0DS.01A.11R.A056.07	48.9372720853896	outer	0.808187683648557	41.7410109061942	inner	0.796685257366757
BRCA.TCGA.BH.A0DT.01A.21R.A12D.07	51.777363686554	outer	0.804361590718766	39.6880044904946	neutral	0.789771286201373
BRCA.TCGA.BH.A0DV.01A.21R.A12P.07	57.7324300005901	outer	0.789420716387254	49.2877221134886	outer	0.774535824737207
BRCA.TCGA.BH.A0DX.01A.11R.A115.07	53.306732640427	outer	0.80637834823642	59.4439974812698	outer	0.786602649939192
BRCA.TCGA.BH.A0DZ.01A.11R.A00Z.07	55.3527936297441	outer	0.822886957906562	44.5416178421558	inner	0.81229419866814
BRCA.TCGA.BH.A0E0.01A.11R.A056.07	44.5311632551513	inner	0.746935350697415	29.0460090308467	inner	0.74135868517509
BRCA.TCGA.BH.A0E1.01A.11R.A056.07	49.8617428377618	inner	0.793372250977037	54.4303165401454	outer	0.780838685547623
BRCA.TCGA.BH.A0E2.01A.11R.A056.07	52.858112340124	outer	0.801366303042784	67.86539328851	inner	0.786218265445318
BRCA.TCGA.BH.A0E6.01A.11R.A034.07	57.6380154032306	neutral	0.770589750077118	76.6583707539557	inner	0.745794905141169
BRCA.TCGA.BH.A0E7.01A.11R.A034.07	49.2152072332103	inner	0.759864626442655	53.5582919089263	outer	0.747018036826362
BRCA.TCGA.BH.A0EA.01A.11R.A115.07	54.6669363656065	outer	0.798245668585063	36.3235886089728	inner	0.792161508511192
BRCA.TCGA.BH.A0EB.01A.11R.A034.07	52.2954512116486	outer	0.810896265605849	44.1396097358066	outer	0.789344197055244
BRCA.TCGA.BH.A0EE.01A.11R.A034.07	56.2172589275826	outer	0.75704137166647	93.3860104343024	inner	0.737435334186905
BRCA.TCGA.BH.A0EI.01A.11R.A115.07	53.775608531006	inner	0.778998415111564	50.3628837981941	outer	0.762159755070054
BRCA.TCGA.BH.A0GY.01A.11R.A056.07	45.5732530134054	neutral	0.80070620477991	34.6035636049126	outer	0.793539280301117
BRCA.TCGA.BH.A0GZ.01A.11R.A056.07	46.5851652823059	neutral	0.802565652924849	41.1968857101869	outer	0.797903456471803
BRCA.TCGA.BH.A0H0.01A.11R.A056.07	51.0362540277716	inner	0.753749150487969	80.253813480829	inner	0.741396436666028
BRCA.TCGA.BH.A0H3.01A.11R.A12P.07	57.995014316995	outer	0.806608196052889	49.1125892475534	outer	0.783163163531104
BRCA.TCGA.BH.A0H5.01A.21R.A115.07	54.0621889775146	outer	0.794009715877503	31.0984806570343	inner	0.78549771172237
BRCA.TCGA.BH.A0H6.01A.21R.A056.07	49.4241299965517	inner	0.782548639753515	48.8408420211872	outer	0.767755034854576
BRCA.TCGA.BH.A0H7.01A.13R.A056.07	53.7656031597939	inner	0.793837715497866	53.3192576531303	neutral	0.77933545971383
BRCA.TCGA.BH.A0H9.01A.11R.A056.07	46.2030375303192	inner	0.789389632277174	54.7016699382819	neutral	0.766224625405147
BRCA.TCGA.BH.A0HA.01A.11R.A12P.07	50.7177106647394	neutral	0.816182993979217	39.2674488049528	inner	0.802701913457659
BRCA.TCGA.BH.A0HB.01A.11R.A056.07	48.663989471512	neutral	0.801659698341775	53.5621769072666	inner	0.795758438231325
BRCA.TCGA.BH.A0HI.01A.11R.A084.07	51.965402379964	inner	0.796470475709612	48.4736283747972	outer	0.787064232427335
BRCA.TCGA.BH.A0HK.01A.11R.A056.07	43.4720387668824	outer	0.792044779177821	20.7803149100709	inner	0.792550257008959
BRCA.TCGA.BH.A0HO.01A.11R.A034.07	52.4238725270077	outer	0.786409056641414	45.2782888587139	outer	0.769450395380981
BRCA.TCGA.BH.A0HP.01A.12R.A084.07	50.4676260137941	outer	0.79464026221894	47.2017888782738	inner	0.784111196446894
BRCA.TCGA.BH.A0HQ.01A.11R.A034.07	47.1480059729041	inner	0.803591069918997	33.1647983623802	inner	0.793453899989061
BRCA.TCGA.BH.A0HU.01A.11R.A034.07	53.6936350073315	inner	0.801810640565338	83.8454953292419	inner	0.784228036507161
BRCA.TCGA.BH.A0HW.01A.11R.A034.07	50.4260356394245	inner	0.746473900419671	65.4628902692106	neutral	0.733319374251945
BRCA.TCGA.BH.A0HX.01A.21R.A056.07	46.7814022779312	inner	0.801763269093311	57.3490257511543	outer	0.791314344792805
BRCA.TCGA.BH.A0HY.01A.11R.A056.07	51.5280839865731	inner	0.784033615328306	66.282177982682	inner	0.770859972995563
BRCA.TCGA.BH.A0W3.01A.11R.A109.07	44.9781086636046	inner	0.769752624870803	39.3691987164223	inner	0.759580776111615
BRCA.TCGA.BH.A0W4.01A.11R.A109.07	54.326477993631	inner	0.793805842554783	56.4981973534971	outer	0.773464016019824
BRCA.TCGA.BH.A0W5.01A.11R.A109.07	49.1970688403696	neutral	0.809226475452055	45.9887704848474	outer	0.782088344008742
BRCA.TCGA.BH.A0W7.01A.11R.A115.07	51.7187220913298	neutral	0.811513571285829	48.6305034037299	inner	0.793358393919974
BRCA.TCGA.BH.A0WA.01A.11R.A109.07	65.5708885213205	inner	0.780163123289367	85.4854931587521	inner	0.76675104524435
BRCA.TCGA.BH.A18F.01A.11R.A12D.07	54.0909450470031	neutral	0.794169958962874	65.6412725558193	outer	0.7756612480151
BRCA.TCGA.BH.A18G.01A.11R.A12D.07	52.4705196187953	neutral	0.801091504376527	21.1778271048098	inner	0.792427105916942
BRCA.TCGA.BH.A18H.01A.11R.A12D.07	47.756462742629	inner	0.836484794213379	43.8006659339948	inner	0.81910462556693
BRCA.TCGA.BH.A18I.01A.11R.A12D.07	59.019164210964	outer	0.791629782542831	63.7595011011574	inner	0.774828263288043
BRCA.TCGA.BH.A18J.01A.11R.A12D.07	50.0763735961298	inner	0.803482971655787	53.4843720106	outer	0.789318171704448
BRCA.TCGA.BH.A18K.01A.11R.A12D.07	52.0912342246481	outer	0.798578449378614	63.4633955183621	neutral	0.785541481607965
BRCA.TCGA.BH.A18L.01A.32R.A12D.07	52.9641716406307	inner	0.764090375131946	81.1356773511131	inner	0.748706744767708
BRCA.TCGA.BH.A18M.01A.11R.A12D.07	53.3783271034199	neutral	0.810677088618968	53.8619245410276	outer	0.788144571413696
BRCA.TCGA.BH.A18N.01A.11R.A12D.07	49.0674938051975	neutral	0.781092425348328	51.5651123042555	outer	0.753739051290355
BRCA.TCGA.BH.A18P.01A.11R.A12D.07	52.9430173826294	inner	0.791077733058894	49.7833226247144	inner	0.777451542874698
BRCA.TCGA.BH.A18Q.01A.12R.A12D.07	59.949761320898	inner	0.771858086686373	83.9024010037172	inner	0.760658828084181
BRCA.TCGA.BH.A18R.01A.11R.A12D.07	55.1950249472753	neutral	0.793218352454297	86.4073517272957	inner	0.773030990474803
BRCA.TCGA.BH.A18S.01A.11R.A12D.07	48.6659680191641	inner	0.769489549273977	45.9039200476138	outer	0.75881237560034
BRCA.TCGA.BH.A18T.01A.11R.A12D.07	67.4765419203417	inner	0.785050815573914	92.7786901965447	inner	0.777854597724788
BRCA.TCGA.BH.A18U.01A.21R.A12D.07	57.8419162037646	inner	0.790851704608396	87.357083617705	inner	0.777413789336291
BRCA.TCGA.BH.A18V.01A.11R.A12D.07	64.1145447756934	inner	0.781947693492315	92.3964481930601	inner	0.765954017908959
BRCA.TCGA.BH.A18V.06A.11R.A213.07	57.5768485757386	inner	0.789547090995618	74.9027170230961	inner	0.773850528004409
BRCA.TCGA.BH.A1EN.01A.11R.A13Q.07	46.7355274641829	inner	0.772691910539223	44.814671553098	outer	0.760996716969273
BRCA.TCGA.BH.A1EO.01A.11R.A137.07	53.2993119038938	outer	0.794936104559319	46.8800228686467	outer	0.781881446184759
BRCA.TCGA.BH.A1ES.01A.11R.A137.07	51.3111457634561	inner	0.777501847165585	40.2094100610204	inner	0.764101369443033
BRCA.TCGA.BH.A1ES.06A.12R.A24H.07	46.7151375432577	outer	0.714990944604064	43.9111523237109	neutral	0.706800807400419
BRCA.TCGA.BH.A1ET.01A.11R.A137.07	53.0043324403123	outer	0.761855896800035	51.5415196606786	outer	0.751128601037751
BRCA.TCGA.BH.A1EU.01A.11R.A137.07	56.8242418792302	outer	0.758377772208831	52.1749848926281	outer	0.746632486645105
BRCA.TCGA.BH.A1EV.01A.11R.A137.07	48.7664050014214	inner	0.76606625644393	54.7280736953513	neutral	0.759497727043265
BRCA.TCGA.BH.A1EW.01A.11R.A137.07	53.3584457318436	inner	0.798631026303168	65.9005677690809	outer	0.779040549031706
BRCA.TCGA.BH.A1EX.01A.11R.A13Q.07	56.4179165796573	outer	0.764021251311384	52.9977370374149	inner	0.755151248358827
BRCA.TCGA.BH.A1EY.01A.11R.A13Q.07	47.8061993002827	inner	0.804710522707699	38.8656131458693	neutral	0.79091732689226
BRCA.TCGA.BH.A1F2.01A.31R.A13Q.07	57.6000163968951	outer	0.7579246047298	73.2186894064783	outer	0.740420244998068
BRCA.TCGA.BH.A1F6.01A.11R.A13Q.07	60.9649409508957	inner	0.802012265519391	69.4174132600642	inner	0.788206717351535
BRCA.TCGA.BH.A1F8.01A.11R.A13Q.07	58.7933808999141	outer	0.75339605984443	79.085502887077	inner	0.74160212852161
BRCA.TCGA.BH.A1FC.01A.11R.A13Q.07	65.4521626753414	inner	0.797637492777051	92.9030797158064	outer	0.780647510135596
BRCA.TCGA.BH.A1FD.01A.11R.A13Q.07	57.0808262591632	outer	0.78946150792894	79.5872814681315	neutral	0.767539374433615
