patients	mock	mock_ratio	cor_mock	tgfb	tgfb_ratio	cor_tgfb
LUSC.TCGA.98.A53A.01A.11R.A262.07	54.1256464937043	inner	0.770297923324329	58.5634674363599	inner	0.761053601965592
LUSC.TCGA.98.A53B.01A.11R.A262.07	49.627075069736	inner	0.797711921108796	26.4122574369314	inner	0.789526515588699
LUSC.TCGA.98.A53C.01A.11R.A262.07	55.2754529252114	outer	0.827002302587731	46.5293658407875	neutral	0.81642946816786
LUSC.TCGA.98.A53H.01A.12R.A262.07	49.4893125052315	outer	0.799412380630627	34.9891556917884	inner	0.79353995680017
LUSC.TCGA.98.A53I.01A.31R.A262.07	50.6074254273026	outer	0.792963508113681	65.5898527963114	inner	0.786657875324847
LUSC.TCGA.98.A53J.01A.11R.A26W.07	45.124625808822	inner	0.732650083767575	10.1949181727699	inner	0.73178469163462
LUAD.TCGA.99.7458.01A.11R.2039.07	54.8096993494727	outer	0.784639362960351	40.8339683201447	inner	0.775391784526074
LUAD.TCGA.99.8025.01A.11R.2241.07	54.8396892556092	outer	0.788075317371842	49.587173330347	outer	0.774931947833261
LUAD.TCGA.99.8032.01A.11R.2241.07	54.7523579931399	neutral	0.785612254029515	56.4406246329852	outer	0.766661660642843
LUAD.TCGA.99.AA5R.01A.11R.A39D.07	55.0158858892618	outer	0.784275312990144	38.5396636303652	inner	0.784383163931895
BRCA.TCGA.A1.A0SB.01A.11R.A144.07	51.3439274890371	outer	0.763780340793319	31.200371601834	neutral	0.751331853096534
BRCA.TCGA.A1.A0SD.01A.11R.A115.07	51.1119636784388	inner	0.80904727216899	45.8322266021611	outer	0.791364031667134
BRCA.TCGA.A1.A0SE.01A.11R.A084.07	50.6113605772284	neutral	0.796232995984309	58.2031569658779	outer	0.776226405030477
BRCA.TCGA.A1.A0SF.01A.11R.A144.07	48.9377562442081	neutral	0.800716643199459	41.4633030798479	inner	0.78599009446685
BRCA.TCGA.A1.A0SG.01A.11R.A144.07	48.0594515109099	inner	0.787258061882363	41.847563099548	inner	0.771092715418061
BRCA.TCGA.A1.A0SH.01A.11R.A084.07	53.8874358438547	inner	0.802162903930931	47.2228631342619	outer	0.785741384158787
BRCA.TCGA.A1.A0SI.01A.11R.A144.07	54.0224131878503	neutral	0.798987154455604	64.0438885040364	inner	0.789112166374453
BRCA.TCGA.A1.A0SJ.01A.11R.A084.07	49.9273129510591	inner	0.804097728496823	55.4703323168192	outer	0.78896987827929
BRCA.TCGA.A1.A0SK.01A.12R.A084.07	61.868456013991	inner	0.721946394999057	95.960378134117	inner	0.700286823154895
BRCA.TCGA.A1.A0SM.01A.11R.A084.07	52.8873557891094	outer	0.778016292748607	57.6594513835376	outer	0.772716921882699
BRCA.TCGA.A1.A0SN.01A.11R.A144.07	52.3253667802643	inner	0.801836853374871	75.2302020267075	inner	0.789571384036358
BRCA.TCGA.A1.A0SP.01A.11R.A084.07	61.1265559381529	inner	0.804253606838139	91.165203241774	inner	0.790965237074829
BRCA.TCGA.A1.A0SQ.01A.21R.A144.07	49.3688980212601	inner	0.782798271861906	47.6905772879156	inner	0.771518755417901
BRCA.TCGA.A2.A04N.01A.11R.A115.07	50.1390697389878	neutral	0.807269127196122	44.9688876151262	neutral	0.791211192805407
BRCA.TCGA.A2.A04P.01A.31R.A034.07	58.4009639231472	outer	0.813596336568949	77.861230296	inner	0.79748287427781
BRCA.TCGA.A2.A04R.01A.41R.A109.07	52.9680518860262	inner	0.792503742410885	67.0290635828969	outer	0.778080056122276
BRCA.TCGA.A2.A04T.01A.21R.A034.07	61.5809571506227	inner	0.786550983992601	94.7263287368642	inner	0.768436976375567
BRCA.TCGA.A2.A04U.01A.11R.A115.07	60.6120051395744	inner	0.790607607230691	83.2729143401053	inner	0.77738350314844
BRCA.TCGA.A2.A04V.01A.21R.A034.07	53.0802374917505	outer	0.812506991903845	49.9957216874451	neutral	0.795522250066025
BRCA.TCGA.A2.A04W.01A.31R.A115.07	48.0086778481746	inner	0.791610206110377	48.6620315820443	outer	0.782528432294467
BRCA.TCGA.A2.A04X.01A.21R.A034.07	55.5430168314922	inner	0.801441518954754	76.2726668879313	inner	0.791957111128309
BRCA.TCGA.A2.A04Y.01A.21R.A034.07	50.7994537865616	outer	0.79431474018792	68.6405607761808	inner	0.781570991377872
BRCA.TCGA.A2.A0CK.01A.11R.A22K.07	49.7911978953702	outer	0.819607925749859	37.7139525764454	inner	0.804139817339557
BRCA.TCGA.A2.A0CM.01A.31R.A034.07	63.5923657862934	outer	0.830098593665387	84.7901412466464	inner	0.811871127133637
BRCA.TCGA.A2.A0CO.01A.13R.A22K.07	51.7095150015554	outer	0.805610849251181	34.6270182140734	inner	0.790545475977292
BRCA.TCGA.A2.A0CP.01A.11R.A034.07	49.6787593522732	inner	0.822432667669721	39.758120746077	inner	0.809173880423458
BRCA.TCGA.A2.A0CQ.01A.21R.A034.07	50.6890662977689	outer	0.775751056476198	47.0475949628386	inner	0.761973657371787
BRCA.TCGA.A2.A0CS.01A.11R.A115.07	49.0250337442884	neutral	0.802937903147633	43.4964401972451	outer	0.788118432802764
BRCA.TCGA.A2.A0CT.01A.31R.A056.07	42.0780155984866	inner	0.787556112359724	37.5195064884125	inner	0.786247474558446
BRCA.TCGA.A2.A0CU.01A.12R.A034.07	49.2865354372942	inner	0.765292134932019	51.7268633395399	outer	0.74918316661333
BRCA.TCGA.A2.A0CV.01A.31R.A115.07	52.6330328829869	outer	0.798260425193354	36.173852615829	inner	0.78518955750733
BRCA.TCGA.A2.A0CW.01A.21R.A115.07	52.971720412952	inner	0.78035122598906	87.3174998212042	inner	0.768827867791162
BRCA.TCGA.A2.A0CX.01A.21R.A00Z.07	53.8369463139925	outer	0.81097061900012	73.9052707937193	inner	0.797180762729269
BRCA.TCGA.A2.A0D0.01A.11R.A00Z.07	62.6783496486128	inner	0.803479585224024	91.0852846056896	inner	0.786484968213755
BRCA.TCGA.A2.A0D1.01A.11R.A034.07	56.6461710842407	inner	0.77847500479849	74.2719551536005	inner	0.771140629851658
BRCA.TCGA.A2.A0D2.01A.21R.A034.07	65.9280579652473	inner	0.818641259496402	95.8695803227241	inner	0.804071235842716
BRCA.TCGA.A2.A0D3.01A.11R.A115.07	50.2235902003119	neutral	0.781708328765174	35.6450284517319	inner	0.775022160011068
BRCA.TCGA.A2.A0D4.01A.11R.A00Z.07	51.988719796015	neutral	0.774732829585965	86.4810551527669	inner	0.760803587462746
BRCA.TCGA.A2.A0EM.01A.11R.A034.07	52.5847304262757	inner	0.804444581223282	50.3480840700021	neutral	0.786586548798232
BRCA.TCGA.A2.A0EN.01A.13R.A084.07	52.92870647218	outer	0.806811850246722	47.5239312718978	outer	0.791638845414904
BRCA.TCGA.A2.A0EO.01A.11R.A034.07	52.8657236152604	outer	0.809056099539812	48.6828788519063	outer	0.792484345920642
BRCA.TCGA.A2.A0EQ.01A.11R.A034.07	55.7923222889918	outer	0.823967110742396	80.5825532596592	inner	0.804698435988105
BRCA.TCGA.A2.A0ER.01A.21R.A034.07	51.6729318799072	inner	0.776669864495933	61.3938482434546	outer	0.762485659851004
BRCA.TCGA.A2.A0ES.01A.11R.A115.07	54.735437061005	outer	0.783624797767948	33.093922878751	inner	0.77456633523524
BRCA.TCGA.A2.A0ET.01A.31R.A034.07	51.3517053799592	inner	0.764039875080305	65.5086409409553	inner	0.745233067154594
BRCA.TCGA.A2.A0EU.01A.22R.A056.07	44.8794012602036	inner	0.787203012541355	44.9198299385111	inner	0.78184125264843
BRCA.TCGA.A2.A0EV.01A.11R.A034.07	52.3412706542828	neutral	0.807723286010119	48.7138491888154	outer	0.792582307123802
BRCA.TCGA.A2.A0EW.01A.21R.A115.07	52.1604417277909	outer	0.805995205594958	47.1823774340655	outer	0.784199352704841
BRCA.TCGA.A2.A0EX.01A.21R.A034.07	49.0048687996609	outer	0.813983224403004	43.340820244344	neutral	0.801140130014308
BRCA.TCGA.A2.A0EY.01A.11R.A034.07	45.9267282883911	inner	0.778864997540551	54.4887847325046	inner	0.768575691019368
BRCA.TCGA.A2.A0SU.01A.11R.A084.07	50.6262889305941	outer	0.808462041180416	42.4238984857381	neutral	0.795509171371437
BRCA.TCGA.A2.A0SV.01A.11R.A084.07	55.8645450689048	outer	0.805508836240382	78.3278512717134	outer	0.790576022074512
BRCA.TCGA.A2.A0SW.01A.11R.A084.07	55.3550602225483	outer	0.823809030687953	76.7636642488671	inner	0.808386557382703
BRCA.TCGA.A2.A0SX.01A.12R.A084.07	60.5022243210445	inner	0.798697549325137	82.1371296750758	inner	0.780719959144751
BRCA.TCGA.A2.A0SY.01A.31R.A084.07	52.9603170187745	outer	0.8160125261532	53.812789726569	neutral	0.795477762096721
BRCA.TCGA.A2.A0T0.01A.22R.A084.07	61.4525460920123	inner	0.80287749946312	90.3280215848389	inner	0.787589631891535
BRCA.TCGA.A2.A0T2.01A.11R.A084.07	48.751630317663	inner	0.796047045041623	29.9459390421369	inner	0.789910012183568
BRCA.TCGA.A2.A0T3.01A.21R.A115.07	54.0872502628335	inner	0.775253791449945	84.3292985323664	inner	0.756307546583557
BRCA.TCGA.A2.A0T4.01A.31R.A084.07	51.1044741762601	inner	0.829154903860855	44.9796042501011	outer	0.810945563357599
BRCA.TCGA.A2.A0T5.01A.21R.A084.07	52.5812314498945	outer	0.808943844792156	52.2514918469485	inner	0.789748284263437
BRCA.TCGA.A2.A0T6.01A.11R.A084.07	54.394694226515	outer	0.811891425754402	47.5239312718978	outer	0.79055023546176
BRCA.TCGA.A2.A0T7.01A.21R.A084.07	52.3153983198603	outer	0.799099455974643	52.8290143831295	inner	0.784580720398676
BRCA.TCGA.A2.A0YC.01A.11R.A109.07	50.9119573991801	neutral	0.787193322824967	53.7594624947418	outer	0.77320703657976
BRCA.TCGA.A2.A0YD.01A.11R.A109.07	54.0543791413734	outer	0.803956104087385	47.5239312718978	outer	0.793312208272554
BRCA.TCGA.A2.A0YE.01A.11R.A109.07	61.039714973463	inner	0.771645001924001	81.0606812359464	inner	0.760985211240694
BRCA.TCGA.A2.A0YF.01A.21R.A109.07	50.9158440969759	outer	0.767740683295907	53.0872004995776	inner	0.765215936731454
BRCA.TCGA.A2.A0YG.01A.21R.A109.07	53.6144120351928	inner	0.786263165583705	82.7590278153054	inner	0.772972575437043
BRCA.TCGA.A2.A0YH.01A.11R.A109.07	52.3338724497287	inner	0.797357570134328	76.1445410811741	inner	0.778957564562386
BRCA.TCGA.A2.A0YI.01A.31R.A10J.07	51.2642143525032	neutral	0.79546283155396	41.6352914316817	outer	0.780770015279763
BRCA.TCGA.A2.A0YJ.01A.11R.A109.07	56.8541495944641	inner	0.75519658661389	74.479912548142	inner	0.736970011394279
BRCA.TCGA.A2.A0YK.01A.22R.A109.07	51.1160525833723	outer	0.809269649618345	41.1577752727094	neutral	0.794315152272123
BRCA.TCGA.A2.A0YL.01A.21R.A109.07	52.3983566327022	neutral	0.802581635886507	58.0023544489335	outer	0.775311970000963
BRCA.TCGA.A2.A0YM.01A.11R.A109.07	61.3403014311482	inner	0.77770246762103	90.0945464332078	inner	0.76948991320925
BRCA.TCGA.A2.A0YT.01A.11R.A109.07	52.1699993056512	inner	0.78525963204004	88.4233017633016	neutral	0.775503019710247
BRCA.TCGA.A2.A1FV.01A.11R.A13Q.07	51.8518071481484	neutral	0.746155349062748	60.1899637047458	outer	0.733741251452064
BRCA.TCGA.A2.A1FW.01A.11R.A13Q.07	53.232752438225	neutral	0.765767573990261	72.8789272330277	inner	0.74802434570149
BRCA.TCGA.A2.A1FX.01A.11R.A13Q.07	53.1564502583777	neutral	0.779612149125021	74.8772440423397	neutral	0.761851630428992
BRCA.TCGA.A2.A1FZ.01A.51R.A14D.07	50.5289778946266	neutral	0.816653299700411	42.4754956736789	neutral	0.802023225463184
BRCA.TCGA.A2.A1G0.01A.11R.A13Q.07	51.1854803795142	outer	0.783675441968039	46.9326408652478	outer	0.764940121890145
BRCA.TCGA.A2.A1G1.01A.21R.A13Q.07	65.565841105901	inner	0.796016642259651	89.0866232504354	inner	0.784040460636903
BRCA.TCGA.A2.A1G4.01A.11R.A13Q.07	54.2027484557455	neutral	0.771236017219666	72.3414685066611	neutral	0.756262016483787
BRCA.TCGA.A2.A259.01A.11R.A16F.07	52.1081881137246	outer	0.807736620162441	50.8792880043736	outer	0.786236228603614
BRCA.TCGA.A2.A25A.01A.12R.A16F.07	55.1232063250269	outer	0.799288257997646	65.372432666657	outer	0.775848224645516
BRCA.TCGA.A2.A25C.01A.11R.A169.07	54.6411230329034	outer	0.760278042688494	70.7849681980407	inner	0.75223321899319
BRCA.TCGA.A2.A25D.01A.12R.A16F.07	51.7905918822541	outer	0.824441829152477	59.777742659187	inner	0.805251998500202
BRCA.TCGA.A2.A25E.01A.11R.A169.07	54.1567794554621	neutral	0.801756153993805	76.1956474894238	neutral	0.788123835895433
BRCA.TCGA.A2.A3KC.01A.11R.A213.07	51.0252132024875	neutral	0.81498443117845	44.1782986049844	neutral	0.794379082351677
BRCA.TCGA.A2.A3KD.01A.12R.A213.07	49.905341815052	outer	0.784667075883508	49.2829817376742	outer	0.767548587906082
BRCA.TCGA.A2.A3XS.01A.11R.A22U.07	55.2566246931254	inner	0.773935261534523	84.2764626442759	inner	0.763292934521663
BRCA.TCGA.A2.A3XT.01A.11R.A22U.07	61.2327997923815	inner	0.801180992713888	88.7303520270631	inner	0.776035836436058
BRCA.TCGA.A2.A3XU.01A.12R.A22U.07	56.1191565229323	outer	0.787109486216667	72.876808598026	inner	0.766808448906103
BRCA.TCGA.A2.A3XV.01A.21R.A239.07	49.4629124351368	outer	0.77601830224893	49.1754119038804	outer	0.758633653693117
BRCA.TCGA.A2.A3XX.01A.21R.A239.07	58.5602851554268	inner	0.772009171445089	85.3139293693733	inner	0.756651501245472
BRCA.TCGA.A2.A3XY.01A.11R.A239.07	61.6536712084935	neutral	0.792533833138687	72.8650959240187	inner	0.771086847179457
BRCA.TCGA.A2.A3Y0.01A.11R.A239.07	55.5807389901092	outer	0.772927546058656	74.7874845605827	inner	0.767822450261683
BRCA.TCGA.A2.A4RW.01A.21R.A266.07	46.9989594567456	inner	0.810857473708624	35.2530173848818	inner	0.806416166746644
BRCA.TCGA.A2.A4RX.01A.11R.A266.07	54.1188313980641	outer	0.795532230084273	28.6032125650538	inner	0.787436701408243
BRCA.TCGA.A2.A4S0.01A.21R.A266.07	47.6707296381514	inner	0.738107707202721	39.8675882672545	inner	0.72763689982598
BRCA.TCGA.A2.A4S1.01A.21R.A266.07	58.5104834700281	neutral	0.786393933023848	50.9788276460095	outer	0.761716958602548
BRCA.TCGA.A2.A4S2.01A.12R.A266.07	50.3133632118469	neutral	0.809370786523051	37.1051472121778	inner	0.802439325090967
BRCA.TCGA.A2.A4S3.01A.21R.A266.07	53.0291077105339	inner	0.809804913439162	79.2989315760075	outer	0.801816009405539
KIRC.TCGA.A3.3308.01A.02R.1325.07	54.9800082716002	neutral	0.773722710427018	47.7042191151857	neutral	0.7456307779486
KIRC.TCGA.A3.3311.01A.02R.1325.07	55.2058014998815	inner	0.767312541863197	49.4566073094241	outer	0.744436639397758
KIRC.TCGA.A3.3313.01A.02R.1325.07	54.2293590857968	outer	0.737081230134532	50.1726805617309	outer	0.720674738270218
KIRC.TCGA.A3.3317.01A.02R.1325.07	55.0030721973298	inner	0.757540167430553	48.6769049609244	outer	0.730904358586463
KIRC.TCGA.A3.3319.01A.02R.1325.07	53.8349337256434	neutral	0.725745167691118	49.2865695551265	outer	0.716064607161101
KIRC.TCGA.A3.3320.01A.02R.1325.07	52.3627942661475	outer	0.730273001427956	46.0604536705623	neutral	0.716529375127065
KIRC.TCGA.A3.3322.01A.02R.1325.07	51.9809613047709	inner	0.755987049175902	45.0488989342038	inner	0.740205692360864
KIRC.TCGA.A3.3323.01A.02R.1325.07	55.5977156060835	inner	0.753470329518978	48.0720947905387	outer	0.735098102136336
KIRC.TCGA.A3.3326.01A.01R.0864.07	51.0960348423949	inner	0.751118584041352	41.3199096293158	inner	0.736570616992667
KIRC.TCGA.A3.3331.01A.02R.1325.07	54.0816314989908	neutral	0.739174764814094	48.9903929733005	outer	0.722186162961831
KIRC.TCGA.A3.3346.01A.01R.1766.07	55.3646382322132	outer	0.766847969644366	48.6767717949592	outer	0.74374184649733
KIRC.TCGA.A3.3351.01A.02R.1325.07	55.6509421578946	outer	0.760549719019492	45.7795672784826	inner	0.737002625320837
KIRC.TCGA.A3.3357.01A.02R.1420.07	50.8491144867637	outer	0.740869480994572	44.3323165050483	inner	0.716796870912474
KIRC.TCGA.A3.3358.01A.01R.1541.07	55.3348693959663	outer	0.765473179620065	46.7417702416921	outer	0.743532344162665
KIRC.TCGA.A3.3363.01A.01R.0864.07	53.0855035907029	outer	0.75126662368049	36.3545499441777	outer	0.733841151835827
KIRC.TCGA.A3.3367.01A.02R.1420.07	54.2889319228456	outer	0.747692653201128	46.7417702416921	outer	0.729471035510277
KIRC.TCGA.A3.3370.01A.02R.1420.07	52.9537547691383	neutral	0.730382050275424	50.8863601476019	outer	0.712741796861575
KIRC.TCGA.A3.3372.01A.02R.1325.07	54.4772381814784	outer	0.733712323523086	49.6566680469415	outer	0.707290793586869
KIRC.TCGA.A3.3373.01A.02R.1420.07	52.8642077272311	neutral	0.740929970152849	49.8166700437686	outer	0.72711452972519
KIRC.TCGA.A3.3376.01A.02R.1420.07	54.8449682626911	outer	0.743695168039295	53.3457305456782	outer	0.721961033633301
KIRC.TCGA.A3.3378.01A.02R.1325.07	58.0550362577637	outer	0.755395082632734	50.6205543111315	outer	0.729916506684664
KIRC.TCGA.A3.3380.01A.01R.0864.07	52.3634142641354	neutral	0.743937591276745	48.9903929733005	outer	0.717818764158557
KIRC.TCGA.A3.3382.01A.02R.1325.07	55.1510231223104	outer	0.749323770661238	48.1498938249131	outer	0.728416595157588
KIRC.TCGA.A3.3383.01A.02R.1325.07	52.2928495389736	neutral	0.781828188603047	45.2154998218284	inner	0.758970903142561
KIRC.TCGA.A3.3385.01A.02R.1420.07	50.3988621054501	inner	0.716216163998258	44.668990265055	inner	0.701688859898906
KIRC.TCGA.A3.3387.01A.01R.1541.07	57.0896871326887	outer	0.77908365594454	48.875472766048	outer	0.763545002160746
KIRC.TCGA.A3.A6NI.01A.11R.A33J.07	53.3935559234292	inner	0.778059938719333	46.7417702416921	outer	0.759068763442829
KIRC.TCGA.A3.A6NJ.01A.12R.A33J.07	53.2943334592937	neutral	0.757839063135673	45.1859435450872	inner	0.733792116478619
KIRC.TCGA.A3.A6NL.01A.11R.A33J.07	52.2650543447791	outer	0.772102927736279	46.6704826645465	neutral	0.749593843478199
KIRC.TCGA.A3.A6NN.01A.12R.A33J.07	53.9214459722931	outer	0.766398399742762	46.9009528189497	outer	0.748356658648274
KIRC.TCGA.A3.A8CQ.01A.11R.A37O.07	53.4172247319696	neutral	0.757386373528093	47.3016966684632	neutral	0.733596276763039
KIRC.TCGA.A3.A8OU.01A.11R.A37O.07	54.1711410643656	outer	0.762148401303825	48.9903929733005	outer	0.741887282652847
KIRC.TCGA.A3.A8OV.01A.11R.A37O.07	51.2657611402008	inner	0.753754033674411	43.0351741755595	inner	0.735683258414073
KIRC.TCGA.A3.A8OW.01A.11R.A37O.07	52.1133101355151	outer	0.744329721813925	44.7321259822641	inner	0.724865830066258
KIRC.TCGA.A3.A8OX.01A.11R.A37O.07	57.8904464045516	outer	0.785843645128322	46.1490275885302	neutral	0.774832710125079
KIRP.TCGA.A4.7286.01A.11R.A32Z.07	52.538376146003	inner	0.721636289147389	49.6842294185103	outer	0.715077278378485
KIRP.TCGA.A4.7287.01A.11R.2139.07	53.121320609377	neutral	0.798111234540172	42.2875167719282	inner	0.801267865758759
KIRP.TCGA.A4.7288.01A.11R.A32Z.07	50.6374877405504	neutral	0.716916757870094	41.9419841561689	outer	0.701179753936996
KIRP.TCGA.A4.7583.01A.11R.A32Z.07	54.8308906505147	outer	0.737255941680546	45.7938728610387	outer	0.726573055048838
KIRP.TCGA.A4.7584.01A.11R.2139.07	51.5384917709363	outer	0.74035950801363	40.6161679280597	neutral	0.721060480301462
KIRP.TCGA.A4.7585.01A.11R.2139.07	52.7106537006293	outer	0.750627719245104	47.3129044458092	outer	0.723565399381304
KIRP.TCGA.A4.7732.01A.11R.2139.07	53.3496715393322	outer	0.758572508140241	35.3163319257524	inner	0.742990836749304
KIRP.TCGA.A4.7734.01A.11R.A32Z.07	55.4564568254822	outer	0.754749092866008	38.3596434008201	neutral	0.74562070494609
KIRP.TCGA.A4.7828.01A.11R.2139.07	58.710554536703	neutral	0.785839283055694	45.9073164757929	outer	0.768605552611661
KIRP.TCGA.A4.7915.01A.11R.2204.07	58.8979221005327	neutral	0.75699789261406	54.2268255171076	outer	0.746988040432202
KIRP.TCGA.A4.7996.01A.11R.2204.07	54.7916464114138	outer	0.73728072679584	48.4747880525455	outer	0.712111412519782
KIRP.TCGA.A4.7997.01A.11R.2204.07	57.2265724867686	outer	0.736058607325097	48.7852981639624	outer	0.720716319066915
KIRP.TCGA.A4.8098.01A.11R.2404.07	54.3280692922634	neutral	0.765066756318944	48.9275949210313	outer	0.750663969288705
KIRP.TCGA.A4.8310.01A.11R.2404.07	52.7789950308498	neutral	0.761644223694879	43.7755287832868	outer	0.740379425664343
KIRP.TCGA.A4.8311.01A.11R.2404.07	52.0673618121142	outer	0.745224248209562	39.5153883629969	inner	0.733194690103414
KIRP.TCGA.A4.8312.01A.11R.2404.07	49.3213163043773	neutral	0.760643476492215	31.4003957573362	inner	0.752301142567274
KIRP.TCGA.A4.8515.01A.11R.2404.07	52.7403035260172	outer	0.721441993763537	38.8561670626608	outer	0.713023396647879
KIRP.TCGA.A4.8517.01A.11R.2404.07	52.5606792045344	neutral	0.751090856190544	41.0093567157439	neutral	0.736363544473139
KIRP.TCGA.A4.8518.01A.11R.2404.07	51.7771893534841	neutral	0.732892736496032	43.1288453358485	outer	0.725511728091204
KIRP.TCGA.A4.8630.01A.11R.2404.07	54.0202626005423	outer	0.729750638353294	39.7029689281299	neutral	0.715321906444579
KIRP.TCGA.A4.A48D.01A.11R.A24Z.07	50.025867138221	inner	0.747965173016405	37.4209042204502	outer	0.73811171344398
KIRP.TCGA.A4.A4ZT.01A.11R.A26U.07	52.0848204346519	neutral	0.752580944041794	36.2000436712772	inner	0.737818860510515
KIRP.TCGA.A4.A57E.01A.11R.A26U.07	52.4967162176869	inner	0.764962568712622	52.506860549737	outer	0.750877816518501
KIRP.TCGA.A4.A5DU.01A.11R.A28H.07	52.9134308449009	neutral	0.735471050893926	39.7610335026966	neutral	0.723830614525786
KIRP.TCGA.A4.A5XZ.01A.11R.A31O.07	52.6543351517372	outer	0.726255936203424	39.9122315128311	neutral	0.713598626699873
KIRP.TCGA.A4.A5Y0.01A.11R.A31O.07	54.1028295872951	outer	0.760240739874006	48.0236347825268	outer	0.740434580164444
