patients	mock	mock_ratio	cor_mock	tgfb	tgfb_ratio	cor_tgfb
LUSC.TCGA.85.8072.01A.31R.2247.07	46.095005484143	neutral	0.790983284272217	41.6523346223826	neutral	0.785425600031344
LUSC.TCGA.85.8277.01A.11R.2296.07	52.2350334772662	inner	0.79249186269607	71.2197434554046	inner	0.783691610733009
LUSC.TCGA.85.8287.01A.11R.2296.07	54.0781009034775	inner	0.82591749367216	36.9142713464703	inner	0.809003895937022
LUSC.TCGA.85.8288.01A.11R.2296.07	58.6456664311798	inner	0.800203053649071	75.9002298405677	inner	0.789102730782223
LUSC.TCGA.85.8350.01A.11R.2296.07	49.5554579278724	outer	0.785315032268284	27.9230177686127	inner	0.779556456090408
LUSC.TCGA.85.8351.01A.11R.2296.07	56.7185660235619	inner	0.817584454532228	34.4617546366031	inner	0.806454363986489
LUSC.TCGA.85.8352.01A.31R.2326.07	56.2451897619075	inner	0.765425520436892	78.7707200787843	inner	0.749501773906343
LUSC.TCGA.85.8353.01A.21R.2296.07	56.8037591960986	neutral	0.817998306477695	41.1584069003492	inner	0.813103257451115
LUSC.TCGA.85.8354.01A.31R.2326.07	50.5766197005078	inner	0.769176539868703	67.3605981941036	inner	0.767003268414656
LUSC.TCGA.85.8479.01A.11R.2326.07	49.4104272814114	inner	0.741794475804248	19.6248711368326	inner	0.738061977239872
LUSC.TCGA.85.8580.01A.31R.2403.07	45.8016973709378	inner	0.752024470978213	26.6940840673579	inner	0.747408986819367
LUSC.TCGA.85.8584.01A.11R.2403.07	49.8739108725479	inner	0.800647006766895	43.3903677097631	inner	0.796929787029186
LUSC.TCGA.85.8664.01A.11R.2403.07	58.0513402790593	inner	0.759012239812143	76.0016088319751	inner	0.741285945973751
LUSC.TCGA.85.A4CL.01A.41R.A26W.07	47.7694716740243	outer	0.790562058249324	27.6814078841246	inner	0.779135369008525
LUSC.TCGA.85.A4CN.01A.11R.A24H.07	52.5161913879008	outer	0.784536802586643	41.4524640461294	inner	0.775011833625067
LUSC.TCGA.85.A4JB.01A.51R.A262.07	53.9694374228184	outer	0.747588210528019	44.9960104138749	inner	0.734134863562707
LUSC.TCGA.85.A4JC.01A.11R.A24Z.07	48.5137572251867	outer	0.783666956859192	15.8164962145684	inner	0.778294451846679
LUSC.TCGA.85.A4PA.01A.11R.A24Z.07	54.5010683947534	inner	0.792710575656111	61.4055708452862	outer	0.77449989559363
LUSC.TCGA.85.A4QQ.01A.41R.A262.07	52.141792437774	neutral	0.749088528950641	19.2635349847989	neutral	0.736613902491754
LUSC.TCGA.85.A4QR.01A.11R.A24Z.07	49.0014746156686	inner	0.726323444562536	38.4314233890358	inner	0.718648346780883
LUSC.TCGA.85.A50Z.01A.21R.A262.07	51.6629450637736	outer	0.776473802933	51.264311191817	inner	0.768780014885365
LUSC.TCGA.85.A510.01A.11R.A26W.07	56.733852073342	neutral	0.791577327185491	84.4727862682852	outer	0.772084901906183
LUSC.TCGA.85.A512.01A.11R.A26W.07	49.2914883772936	inner	0.756199683073871	23.8631969094716	inner	0.75778274426402
LUSC.TCGA.85.A53L.01A.21R.A26W.07	57.8558470574675	outer	0.779878473881275	83.009819689898	inner	0.77473628284925
LUSC.TCGA.85.A5B5.01A.21R.A26W.07	50.8703082075517	outer	0.767647992036443	41.5464859252781	inner	0.759968078144239
LUAD.TCGA.86.6562.01A.11R.1755.07	51.1674318645138	inner	0.80305302490938	39.9901641378523	inner	0.801537165055896
LUAD.TCGA.86.6851.01A.11R.1949.07	52.7856851841082	inner	0.778165860313086	42.4809056805459	inner	0.77062148124952
LUAD.TCGA.86.7701.01A.11R.2170.07	50.0354444831097	inner	0.797743930525685	49.7033301389762	neutral	0.779886603958924
LUAD.TCGA.86.7711.01A.11R.2066.07	58.2919739942884	neutral	0.778379434568643	82.5135176495624	outer	0.767688610965543
LUAD.TCGA.86.7713.01A.11R.2066.07	52.4248648812794	outer	0.736205798852486	69.8883273197222	outer	0.726805609172538
LUAD.TCGA.86.7714.01A.12R.2170.07	52.1000037161923	inner	0.76408796313461	40.6302041198173	inner	0.757185853483931
LUAD.TCGA.86.7953.01A.11R.2187.07	62.1995953499069	outer	0.780688760938488	76.668579590117	outer	0.76506998418342
LUAD.TCGA.86.7955.01A.11R.2187.07	53.8379291054299	inner	0.740322275568731	81.5137449800465	outer	0.731694048722618
LUAD.TCGA.86.8054.01A.11R.2241.07	62.1288776553593	outer	0.767521652630301	88.4308976661146	neutral	0.759801970500377
LUAD.TCGA.86.8056.01A.11R.2241.07	49.9931354059828	outer	0.757627359055666	41.8154329389052	outer	0.748628375974237
LUAD.TCGA.86.8073.01A.11R.2241.07	52.5982629712719	outer	0.768184895625741	60.7293415974151	outer	0.75093881776959
LUAD.TCGA.86.8074.01A.11R.2241.07	60.7956689156121	outer	0.782773933320807	76.2416322215214	neutral	0.770929403119929
LUAD.TCGA.86.8075.01A.11R.2241.07	60.4421715912903	outer	0.787138231301921	63.6884120251298	neutral	0.77650121932854
LUAD.TCGA.86.8278.01A.11R.2287.07	54.1120377581314	outer	0.760839286000227	43.8226592499529	inner	0.750412486522429
LUAD.TCGA.86.8279.01A.11R.2287.07	55.964459903622	inner	0.773287061066356	65.1880147634354	outer	0.756494676863148
LUAD.TCGA.86.8280.01A.11R.2287.07	52.2525054634618	outer	0.792165852739625	41.2540105869848	inner	0.782255342589175
LUAD.TCGA.86.8281.01A.11R.2287.07	46.9306500974523	inner	0.76096948640953	40.2617766667842	inner	0.756944688790948
LUAD.TCGA.86.8358.01A.11R.2326.07	55.444755741884	inner	0.747471358491494	84.5831150331317	outer	0.736263289730397
LUAD.TCGA.86.8359.01A.11R.2326.07	52.5188149806937	inner	0.771349093206028	46.5541650814138	inner	0.780131831444201
LUAD.TCGA.86.8668.01A.11R.2403.07	52.6880391001533	inner	0.786834781129987	43.6882898445204	inner	0.778580005793057
LUAD.TCGA.86.8669.01A.11R.2403.07	48.8655350666976	inner	0.775208399576484	44.496378895982	outer	0.765948157546281
LUAD.TCGA.86.8671.01A.11R.2403.07	54.0311214958948	outer	0.793927451921369	35.1258449352694	inner	0.792553243892624
LUAD.TCGA.86.8672.01A.21R.2403.07	52.6550113442895	inner	0.820959209250456	49.8814826237968	outer	0.816862020172524
LUAD.TCGA.86.8673.01A.11R.2403.07	51.740888286409	inner	0.789873216072267	45.3630774248269	outer	0.778347172216592
LUAD.TCGA.86.8674.01A.21R.2403.07	45.5628507081486	inner	0.764420054471929	45.689571581195	inner	0.768386014117434
LUAD.TCGA.86.A456.01A.11R.A24H.07	54.2072255842678	outer	0.78779404911342	47.7234151753535	inner	0.781079275205314
LUAD.TCGA.86.A4D0.01A.11R.A24H.07	55.1927725033528	inner	0.768143641940602	84.7501607955417	outer	0.762604930250343
LUAD.TCGA.86.A4P8.01A.11R.A24X.07	53.2927502107421	outer	0.768425436091058	46.9448793632663	outer	0.75626643734078
LUSC.TCGA.90.7766.01A.21R.2125.07	51.1919438742818	outer	0.762601626348731	75.5046620582896	inner	0.758549248947854
LUSC.TCGA.90.7767.01A.11R.2125.07	61.5550618126294	inner	0.783736005907565	89.8567367699619	inner	0.7681419842363
LUSC.TCGA.90.7769.01A.11R.2125.07	48.1139668474397	outer	0.750213555843983	23.989938688123	inner	0.732946176870903
LUSC.TCGA.90.7964.01A.21R.2187.07	47.5554216171796	inner	0.792273196952516	28.8139416744791	inner	0.787633990591046
LUSC.TCGA.90.A4ED.01A.31R.A24Z.07	52.8921206311081	inner	0.737810559282245	42.1285513398077	inner	0.717464384164584
LUSC.TCGA.90.A4EE.01A.11R.A24Z.07	57.5703087942469	inner	0.819319886274748	72.9855071693802	inner	0.804589438156043
LUAD.TCGA.91.6828.01A.11R.1858.07	51.3371009231417	inner	0.791221225010683	47.2287388617018	inner	0.773361489455903
LUAD.TCGA.91.6829.01A.21R.1858.07	59.6539589598858	inner	0.79582173517026	52.0442631983945	outer	0.785152775708058
LUAD.TCGA.91.6831.01A.11R.1858.07	56.9760011884543	neutral	0.818404631516907	79.9446532262098	outer	0.799656597057226
LUAD.TCGA.91.6836.01A.21R.1858.07	62.9527614395872	inner	0.788511560554235	89.3813768339906	outer	0.779005727693708
LUAD.TCGA.91.6840.01A.11R.1949.07	49.3090904224627	inner	0.781175646016916	47.0285410201013	neutral	0.775986452703722
LUAD.TCGA.91.6847.01A.11R.1949.07	65.700712038989	inner	0.763298921039896	91.5287837229579	inner	0.754464225361938
LUAD.TCGA.91.6848.01A.11R.1949.07	63.8181286041545	outer	0.769027942998815	80.4004187941711	outer	0.741180158463704
LUAD.TCGA.91.6849.01A.11R.1949.07	50.6107281128908	outer	0.778828530335006	45.8684941851563	outer	0.779443589062218
LUAD.TCGA.91.7771.01A.11R.2170.07	49.3955312008824	outer	0.796981207816282	46.5110037856202	neutral	0.785080203703827
LUAD.TCGA.91.8496.01A.11R.2403.07	53.6212089294695	outer	0.790305695123941	44.7179708741553	outer	0.782163513647953
LUAD.TCGA.91.8497.01A.11R.2403.07	49.8630813404945	outer	0.781371462848077	47.5624769620121	neutral	0.774140026081532
LUAD.TCGA.91.8499.01A.11R.2403.07	60.0956301008001	inner	0.790984694506675	83.4823087528338	neutral	0.767501475164306
LUAD.TCGA.91.A4BD.01A.11R.A24H.07	51.4603017486511	outer	0.777667318880073	43.275506937694	outer	0.768197051896923
LUSC.TCGA.92.7340.01A.21R.2045.07	56.4225502629349	outer	0.802685756807099	52.1218213047627	inner	0.798993015231911
LUSC.TCGA.92.7341.01A.31R.2045.07	54.2890460114236	inner	0.767611923373967	70.7844981199329	inner	0.758412823061911
LUSC.TCGA.92.8063.01A.11R.2247.07	52.80132754149	inner	0.789510427820167	41.5400499874494	inner	0.783716245587467
LUSC.TCGA.92.8064.01A.11R.2247.07	48.7785556880691	inner	0.803752521003269	49.6667343945806	inner	0.797629762771944
LUSC.TCGA.92.8065.01A.11R.2247.07	45.9718767683838	inner	0.78332183704477	8.64391621500786	inner	0.779366128652288
LUAD.TCGA.93.7347.01A.11R.2187.07	52.1596901862267	outer	0.79625434869946	43.8008553238662	outer	0.783764856650237
LUAD.TCGA.93.7348.01A.21R.2039.07	53.9060256494621	outer	0.786767302902407	43.6984164767039	outer	0.789633308757126
LUAD.TCGA.93.8067.01A.11R.2287.07	52.036989746648	outer	0.766154559802326	68.8048679392145	outer	0.747638249288963
LUAD.TCGA.93.A4JN.01A.11R.A24X.07	54.6716910964837	neutral	0.776389568825989	55.7203037023332	outer	0.764064954509037
LUSC.TCGA.94.7033.01A.11R.1949.07	48.6476023492931	neutral	0.761643131613961	49.6700819649865	inner	0.751012154643932
LUSC.TCGA.94.7557.01A.11R.2125.07	56.3935469760799	inner	0.79615846676739	84.3536296622664	inner	0.788365233068957
LUSC.TCGA.94.7943.01A.11R.2187.07	51.0190316560852	inner	0.776177206256247	75.8700007131977	inner	0.768967920069399
LUSC.TCGA.94.8035.01A.11R.2247.07	49.9691168385403	neutral	0.764518001028244	40.0685486835826	inner	0.759599561310946
LUSC.TCGA.94.8490.01A.11R.2326.07	45.9017903756507	neutral	0.72832011851104	17.2717754582269	inner	0.727361780017218
LUSC.TCGA.94.8491.01A.11R.2326.07	46.8010196364669	outer	0.8018471200083	24.4437721341071	inner	0.792740293260287
LUSC.TCGA.94.A4VJ.01A.11R.A24Z.07	47.7982179383723	inner	0.77683990158569	16.6110059950919	inner	0.773205940400129
LUSC.TCGA.94.A5I4.01A.11R.A26W.07	47.3931501914971	neutral	0.765549957732887	29.3350997507067	inner	0.759809662656067
LUSC.TCGA.94.A5I6.01A.21R.A27Q.07	52.260600148577	outer	0.755447308655899	64.0283550362083	inner	0.747666107768968
LUAD.TCGA.95.7039.01A.11R.1949.07	51.0281969891122	inner	0.797488679389703	48.7973852078767	inner	0.78875462205217
LUAD.TCGA.95.7043.01A.11R.1949.07	46.666832309072	inner	0.759124354121155	51.9218253007602	outer	0.75804478832575
LUAD.TCGA.95.7562.01A.11R.2241.07	58.1756079017685	inner	0.80445948417943	82.0092917761956	neutral	0.786121047130848
LUAD.TCGA.95.7567.01A.11R.2066.07	55.4597744408493	outer	0.788612048708883	63.1020786876577	outer	0.769077037393372
LUAD.TCGA.95.7944.01A.11R.2187.07	59.1441098256127	outer	0.798304620517689	63.6430651605198	outer	0.782537162579433
LUAD.TCGA.95.7947.01A.11R.2187.07	47.0215579571933	inner	0.775746322902888	63.6812462145474	inner	0.760418719003496
LUAD.TCGA.95.8039.01A.11R.2241.07	55.0047599315183	outer	0.783084042702544	44.87285367635	outer	0.766037539933904
LUAD.TCGA.95.8494.01A.11R.2326.07	56.1182828519468	inner	0.790702021762358	48.4647408429351	outer	0.788706330289503
LUAD.TCGA.95.A4VK.01A.11R.A262.07	50.4218984694137	inner	0.771460701477069	44.9308345976156	inner	0.76598440992132
LUAD.TCGA.95.A4VP.01A.21R.A262.07	50.5289559305307	outer	0.771718808074023	50.0580536735871	neutral	0.763166602299363
LUSC.TCGA.96.7544.01A.11R.2045.07	54.8542354693225	neutral	0.753189499323743	54.2029156872448	inner	0.753736885226173
LUSC.TCGA.96.7545.01A.21R.2045.07	49.4057320939389	outer	0.790234009914545	38.5651684160056	outer	0.786573097904754
LUSC.TCGA.96.8169.01A.11R.2296.07	52.8373981079755	outer	0.816338306270971	36.0004652877191	inner	0.810907191581835
LUSC.TCGA.96.8170.01A.11R.2296.07	43.6253213776548	outer	0.766198565297372	12.3090337324796	inner	0.762474209032219
LUSC.TCGA.96.A4JL.01A.11R.A24Z.07	51.4887124327588	inner	0.797305784323627	61.8001533776389	inner	0.78259560277731
LUAD.TCGA.97.7546.01A.11R.2039.07	55.7001263016796	outer	0.784087281061639	45.5231328090157	neutral	0.772836420290434
LUAD.TCGA.97.7547.01A.11R.2039.07	47.2254203656269	inner	0.752469985446161	42.5129897384076	inner	0.751610622681127
LUAD.TCGA.97.7937.01A.11R.2170.07	52.0309567144507	inner	0.77169492611726	52.6218656801888	neutral	0.764201038376316
LUAD.TCGA.97.7938.01A.11R.2170.07	54.0668203390622	outer	0.761975415700156	43.7191180601732	outer	0.761559347947165
LUAD.TCGA.97.7941.01A.11R.2187.07	49.4423442778789	outer	0.747741910600205	39.565998166344	outer	0.737170746406629
LUAD.TCGA.97.8171.01A.11R.2287.07	48.7213011303729	outer	0.753499732268718	40.7360188825703	inner	0.742761382160689
LUAD.TCGA.97.8172.01A.11R.2287.07	50.1367198559097	outer	0.760810723178434	48.2885239832056	outer	0.757159127553943
LUAD.TCGA.97.8174.01A.11R.2287.07	48.3956560240259	outer	0.746905108781002	48.3405841839408	outer	0.732996236329969
LUAD.TCGA.97.8175.01A.11R.2287.07	54.6874133215074	neutral	0.780299283601729	40.441410778004	outer	0.768573516511681
LUAD.TCGA.97.8176.01A.11R.2403.07	48.9476617980433	inner	0.784999822946559	46.0920043549682	inner	0.783951856199025
LUAD.TCGA.97.8179.01A.11R.2287.07	47.7665873273639	inner	0.774002903779087	49.2322622389837	neutral	0.761835845372059
LUAD.TCGA.97.8547.01A.11R.2403.07	52.6390096815092	neutral	0.797739247806343	45.9765766862724	inner	0.791464073435342
LUAD.TCGA.97.A4M0.01A.11R.A24X.07	50.8289660030491	outer	0.770382277091071	37.7612066378889	inner	0.767090758360436
LUAD.TCGA.97.A4M1.01A.11R.A24X.07	48.8924718684138	outer	0.77204126156239	48.9791804760191	outer	0.759199282528326
LUAD.TCGA.97.A4M2.01A.12R.A24X.07	47.3131915076903	outer	0.782769392000502	45.3597428496853	outer	0.771826563510956
LUAD.TCGA.97.A4M3.01A.11R.A24X.07	49.8462422120714	neutral	0.770091952729542	44.5798677516453	inner	0.776415929048395
LUAD.TCGA.97.A4M6.01A.11R.A24X.07	53.4677690169582	outer	0.799928227302233	40.0117837906335	inner	0.786082610497482
LUAD.TCGA.97.A4M7.01A.11R.A24X.07	52.1834255171713	outer	0.77892810013063	43.353659045485	inner	0.761494018502439
LUSC.TCGA.98.8020.01A.11R.2247.07	57.1331071741069	inner	0.780220964383112	26.9687384981172	inner	0.77382853332607
LUSC.TCGA.98.8021.01A.11R.2247.07	46.5217001944808	inner	0.787931610066814	24.0034721057947	inner	0.780049056098416
LUSC.TCGA.98.8022.01A.11R.2247.07	49.1060213788064	outer	0.811604148107568	24.954703563753	inner	0.805368154924653
LUSC.TCGA.98.A538.01A.11R.A262.07	55.1939949533651	inner	0.781839842205078	77.7036722237075	inner	0.774617275876532
LUSC.TCGA.98.A539.01A.31R.A262.07	54.8455376949563	outer	0.789680052182776	47.1972175916742	inner	0.776978165828973
LUSC.TCGA.98.A53A.01A.11R.A262.07	53.3678556160726	inner	0.762741602139918	58.0086748956002	inner	0.754851990081975
LUSC.TCGA.98.A53B.01A.11R.A262.07	49.0434200706896	inner	0.791342993739525	26.4122574369314	inner	0.78283425849186
LUSC.TCGA.98.A53C.01A.11R.A262.07	53.8751574411227	outer	0.820671826366011	46.5293658407875	neutral	0.810429815380466
LUSC.TCGA.98.A53H.01A.12R.A262.07	49.7500494271234	outer	0.794526647148831	34.9891556917884	inner	0.786093894590838
LUSC.TCGA.98.A53I.01A.31R.A262.07	51.7529136634527	outer	0.787427794130978	65.5898527963114	inner	0.779526335833248
LUSC.TCGA.98.A53J.01A.11R.A26W.07	44.5477877512801	inner	0.726810347025938	10.2795487398444	inner	0.723580659733372
LUAD.TCGA.99.7458.01A.11R.2039.07	54.3455524494564	outer	0.777253588091285	41.1270328159252	neutral	0.767840342572769
LUAD.TCGA.99.8025.01A.11R.2241.07	54.8503387898809	outer	0.780138765494836	51.0310472942901	neutral	0.765833030756012
LUAD.TCGA.99.8032.01A.11R.2241.07	55.5231981469392	neutral	0.778931778070467	56.4406246329852	outer	0.761145577075908
LUAD.TCGA.99.AA5R.01A.11R.A39D.07	54.5638178751823	neutral	0.771937123382174	38.5396636303652	inner	0.774955516931774
BRCA.TCGA.A1.A0SB.01A.11R.A144.07	51.2841203541553	outer	0.758581604522268	31.9163397840718	neutral	0.745123199145246
BRCA.TCGA.A1.A0SD.01A.11R.A115.07	50.7804333960587	inner	0.800326811620887	48.2428757500083	outer	0.788151985601843
BRCA.TCGA.A1.A0SE.01A.11R.A084.07	50.9172139042589	neutral	0.790886266116002	56.2890796727543	outer	0.769575851736703
BRCA.TCGA.A1.A0SF.01A.11R.A144.07	48.0692841734265	outer	0.796614911168621	41.7068956860499	inner	0.778680150704463
BRCA.TCGA.A1.A0SG.01A.11R.A144.07	47.0334229844349	inner	0.781162181126671	42.1814468569953	neutral	0.762276605262952
BRCA.TCGA.A1.A0SH.01A.11R.A084.07	53.2577940574572	neutral	0.795365514790977	47.7372031477766	outer	0.780167016592235
BRCA.TCGA.A1.A0SI.01A.11R.A144.07	54.6623036987121	inner	0.792761685899679	67.015811513023	neutral	0.781650331155814
BRCA.TCGA.A1.A0SJ.01A.11R.A084.07	49.8552040798912	inner	0.798628158881854	55.4703323168192	outer	0.782476673235493
BRCA.TCGA.A1.A0SK.01A.12R.A084.07	62.2046570355348	inner	0.718711091513584	95.960378134117	inner	0.697115441152247
BRCA.TCGA.A1.A0SM.01A.11R.A084.07	54.0823255903365	outer	0.771539349403739	58.8739609641324	outer	0.765097974333034
BRCA.TCGA.A1.A0SN.01A.11R.A144.07	52.3906012168678	inner	0.795882247455625	72.4696067230393	inner	0.782094814572414
BRCA.TCGA.A1.A0SP.01A.11R.A084.07	60.1210237766671	inner	0.799863724400891	90.248409758577	inner	0.783721469365037
BRCA.TCGA.A1.A0SQ.01A.21R.A144.07	49.628887647151	inner	0.776940062045269	49.1437584789587	inner	0.763428281203754
BRCA.TCGA.A2.A04N.01A.11R.A115.07	50.3893946787219	neutral	0.800850453340136	44.9688876151262	neutral	0.784467925196866
BRCA.TCGA.A2.A04P.01A.31R.A034.07	58.4623234804397	outer	0.807262368001561	77.2846292407286	inner	0.792183430250289
BRCA.TCGA.A2.A04R.01A.41R.A109.07	52.7658149331024	inner	0.786489760364602	67.0290635828969	outer	0.770736407116681
BRCA.TCGA.A2.A04T.01A.21R.A034.07	61.7905073058586	inner	0.782131400657891	94.7263287368642	inner	0.764144959556983
BRCA.TCGA.A2.A04U.01A.11R.A115.07	60.9163665602434	neutral	0.78663674797545	84.0814881389298	inner	0.769406228076977
BRCA.TCGA.A2.A04V.01A.21R.A034.07	52.511771991829	outer	0.8058916862447	49.0283863334307	outer	0.788669446957715
BRCA.TCGA.A2.A04W.01A.31R.A115.07	48.1404884685254	inner	0.785704666585207	49.0757902018414	neutral	0.775925634602143
BRCA.TCGA.A2.A04X.01A.21R.A034.07	54.9429272552586	inner	0.793714386301586	78.7707928601087	inner	0.78420282013945
BRCA.TCGA.A2.A04Y.01A.21R.A034.07	51.6264204000523	neutral	0.788125721739272	67.4891999883415	inner	0.774074694683873
BRCA.TCGA.A2.A0CK.01A.11R.A22K.07	50.0732450307155	outer	0.814327464686492	37.7139525764454	inner	0.798118579331978
BRCA.TCGA.A2.A0CM.01A.31R.A034.07	63.1831984839941	outer	0.826883990523132	84.7901412466464	inner	0.806468423184236
BRCA.TCGA.A2.A0CO.01A.13R.A22K.07	51.1875194607773	outer	0.798676508985405	33.2147596903814	inner	0.786619883247711
BRCA.TCGA.A2.A0CP.01A.11R.A034.07	50.6933454204518	inner	0.817220262521999	40.1659426744356	inner	0.804556059935773
BRCA.TCGA.A2.A0CQ.01A.21R.A034.07	51.2967632280813	outer	0.770090851816286	46.3732544838856	inner	0.752459872985215
BRCA.TCGA.A2.A0CS.01A.11R.A115.07	49.4841543459612	neutral	0.79701513441816	42.9554635003123	outer	0.782674997209595
BRCA.TCGA.A2.A0CT.01A.31R.A056.07	42.9413808045716	inner	0.781074245149207	37.4798580574006	inner	0.777930699015362
BRCA.TCGA.A2.A0CU.01A.12R.A034.07	48.9682014925929	inner	0.761813581456292	51.7268633395399	outer	0.742616359229056
BRCA.TCGA.A2.A0CV.01A.31R.A115.07	52.6009085578565	outer	0.795353902058504	36.173852615829	inner	0.779439321155621
BRCA.TCGA.A2.A0CW.01A.21R.A115.07	53.5439552794436	inner	0.774243904632901	87.8082834651349	inner	0.763291380007027
BRCA.TCGA.A2.A0CX.01A.21R.A00Z.07	54.209544727729	outer	0.802847263385988	76.7595519023592	inner	0.790229112484094
BRCA.TCGA.A2.A0D0.01A.11R.A00Z.07	62.8643041483148	inner	0.795913669084669	91.0852846056896	inner	0.78088746056926
